"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","0","0","0","4",".262",".340",".409",".749","18","10","-0.020","0.93","0.053","-0.072","-0.2","0","0","2B"
"Chase Headley  3B","3","2","1","0","0","0","4",".247",".295",".366",".662","14","10","0.017","0.81","0.047","-0.030","0.1","0","0","HBP"
"Brian McCann  C","4","0","0","0","0","1","4",".260",".324",".458",".782","20","13","-0.119","1.08","0.000","-0.119","-1.3","12","1",""
"Alex Rodriguez  DH","2","0","2","1","2","0","4",".274",".379",".505",".884","17","4","0.168","1.04","0.168","0.000","1.8","","","SB,IW"
"Garrett Jones  1B","3","0","0","0","1","1","4",".238",".291",".388",".678","14","6","-0.080","1.39","0.025","-0.106","-0.9","8","1",""
"Carlos Beltran  RF","3","0","2","1","1","1","4",".249",".285",".388",".673","13","6","0.107","1.25","0.120","-0.013","0.8","2","0",""
"Chris Young  RF","0","0","0","0","0","0","0",".220",".270",".432",".701","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Didi Gregorius  SS","4","0","0","0","0","0","4",".232",".285",".305",".590","11","8","-0.083","0.98","0.000","-0.083","-1.1","2","3",""
"Stephen Drew  2B","3","0","0","0","1","1","4",".172",".239",".359",".597","17","8","-0.041","0.84","0.019","-0.060","-0.5","2","2","GDP"
"Mason Williams  CF","3","0","1","0","0","0","3",".200",".200",".467",".667","10","5","-0.040","1.22","0.032","-0.072","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
