"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","1","0","1","2","6",".261",".322",".351",".673","24","14","-0.090","1.54","0.157","-0.247","-0.2","4","0","2B,CS"
"Chase Headley  3B","5","0","1","0","1","0","6",".262",".326",".374",".700","27","14","-0.029","1.37","0.117","-0.146","-0.3","3","0",""
"Alex Rodriguez  DH","4","2","2","1","2","1","6",".252",".356",".492",".849","28","13","0.236","1.31","0.287","-0.052","1.6","","","HR"
"Carlos Beltran  RF","5","1","1","1","1","0","6",".274",".333",".466",".799","16","9","-0.008","1.77","0.176","-0.185","-0.3","1","0","2B"
"Slade Heathcott  PR-RF","0","0","0","0","0","0","0",".391",".400",".696","1.096","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian McCann  C","3","0","0","1","1","0","4",".234",".321",".441",".762","19","9","0.006","1.36","0.057","-0.050","-0.0","4","0",""
"Rico Noel  PR","0","0","0","0","0","0","0","","","","","","","0.054","2.36","0.054","0.000","0.2","","","SB"
"Brendan Ryan  1B","0","0","0","0","0","0","0",".225",".274",".337",".611","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Dustin Ackley  PH-1B","1","0","0","0","1","0","2",".229",".281",".424",".705","11","5","-0.035","3.05","0.027","-0.062","0.0","2","0",""
"Chris Young  LF","3","1","2","1","0","1","3",".250",".316",".446",".761","14","7","0.138","1.03","0.154","-0.016","0.8","1","0",""
"Brett Gardner  PH-LF","3","0","1","0","0","0","3",".262",".347",".406",".753","10","6","-0.119","2.56","0.021","-0.139","-0.5","0","0",""
"Greg Bird  1B","1","0","1","0","2","0","3",".255",".339",".517",".857","15","7","0.059","0.74","0.059","0.000","0.5","10","0",""
"John Ryan Murphy  PH-C","3","0","1","0","0","1","3",".287",".325",".420",".745","14","11","-0.063","1.97","0.074","-0.137","-0.5","4","0",""
"Rob Refsnyder  2B","4","0","2","1","2","1","6",".290",".353",".452",".805","21","9","0.098","2.03","0.191","-0.093","1.1","1","6","2B,SB,GDP,IW"
"Didi Gregorius  SS","5","0","0","0","0","0","5",".262",".315",".363",".678","16","9","-0.369","2.80","0.000","-0.369","-2.6","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Cotham  P","","","","","","","","","","","","","","","","","","","0","0",""
