"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","1","0","5",".262",".322",".349",".672","18","9","0.005","0.99","0.078","-0.073","-0.3","2","0","2B"
"Brett Gardner  LF","4","0","1","0","0","1","5",".260",".346",".405",".752","13","11","-0.008","1.02","0.056","-0.064","-0.5","1","0","SH"
"Alex Rodriguez  DH","3","0","1","1","0","1","4",".252",".356",".490",".846","14","9","-0.063","1.53","0.055","-0.119","-0.7","","","SF,GDP"
"Carlos Beltran  RF","4","0","1","0","0","0","4",".275",".334",".466",".800","13","9","-0.065","0.87","0.010","-0.076","-0.7","1","0",""
"Chase Headley  3B","4","0","1","0","0","1","4",".263",".326",".377",".703","16","10","-0.039","0.75","0.017","-0.055","-0.4","1","4",""
"Greg Bird  1B","4","0","1","0","0","2","4",".250",".329",".521",".851","18","12","-0.054","0.72","0.011","-0.065","-0.6","9","0",""
"John Ryan Murphy  C","4","0","2","0","0","1","4",".286",".325",".422",".747","17","10","-0.005","0.87","0.055","-0.060","0.5","10","1","2B"
"Didi Gregorius  SS","3","0","0","0","1","0","4",".266",".316",".368",".685","14","6","-0.036","1.03","0.041","-0.077","-0.4","2","4",""
"Rob Refsnyder  2B","4","0","1","0","0","0","4",".259",".286",".407",".693","23","14","-0.053","0.94","0.028","-0.081","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Cotham  P","","","","","","","","","","","","","","","","","","","0","0",""
"James Pazos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Rumbelow  P","","","","","","","","","","","","","","","","","","","0","0",""
