"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","6","0","3","0","0","1","6",".321",".406",".381",".787","19","14","-0.027","1.49","0.148","-0.175","0.3","1","0","SB,CS"
"Chris Young  LF-RF","4","1","2","1","1","0","6",".305",".369",".644","1.013","18","11","0.194","1.92","0.339","-0.145","0.9","4","0","HR,SH"
"Alex Rodriguez  DH","6","0","0","0","0","4","6",".232",".369",".507",".876","27","19","-0.440","2.26","0.000","-0.440","-2.0","","","GDP"
"Mark Teixeira  1B","5","0","0","0","0","1","5",".216",".322",".608",".930","17","11","-0.184","1.42","0.000","-0.184","-1.1","16","0",""
"Carlos Beltran  RF","5","0","1","0","0","1","5",".162",".216",".265",".481","24","13","-0.071","1.58","0.074","-0.145","-0.5","1","0",""
"Brett Gardner  PR-LF","0","0","0","0","0","0","0",".311",".400",".410",".810","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chase Headley  3B","5","1","1","1","0","1","5",".232",".284",".390",".674","26","18","-0.032","1.60","0.130","-0.163","0.2","1","3","HR"
"John Ryan Murphy  C","3","0","0","0","1","3","4",".263",".375",".421",".796","20","12","-0.037","0.98","0.028","-0.065","-0.3","12","0",""
"Brian McCann  PH-C","0","0","0","0","0","0","1",".266",".319",".453",".773","4","3","0.073","2.89","0.073","0.000","0.4","0","0","HBP"
"Gregorio Petit  2B","2","0","0","0","0","2","2",".192",".267",".308",".574","6","6","-0.048","0.98","0.000","-0.048","-0.4","2","2",""
"Stephen Drew  PH-2B","2","0","0","0","1","1","3",".177",".274",".419",".693","14","7","-0.093","2.79","0.047","-0.140","-0.5","1","0",""
"Didi Gregorius  SS","5","0","0","0","0","2","5",".206",".261",".238",".499","18","14","-0.285","2.27","0.000","-0.285","-1.3","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","2",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Martin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
