"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","2","2","1","1","2","5",".294",".365",".488",".853","28","16","0.120","1.10","0.195","-0.076","1.3","2","0","HR,2B"
"Chase Headley  3B","5","1","2","1","0","0","5",".256",".304",".376",".680","24","15","0.242","1.19","0.270","-0.028","1.7","0","2","HR"
"Alex Rodriguez  DH","4","1","2","2","0","1","5",".285",".384",".536",".921","23","15","-0.014","1.55","0.170","-0.184","0.2","","","HR,SF"
"Brian McCann  C","4","0","1","0","0","1","5",".275",".342",".483",".825","15","8","-0.124","1.41","0.034","-0.158","-0.4","11","0","HBP"
"Carlos Beltran  RF","5","1","2","0","0","1","5",".264",".308",".450",".758","21","13","0.122","0.93","0.174","-0.053","0.1","2","0","2·2B"
"Garrett Jones  1B","5","1","1","1","0","0","5",".232",".277",".400",".677","10","8","0.004","1.16","0.095","-0.091","-0.1","8","0","HR"
"Chris Young  LF","4","0","2","1","1","0","5",".248",".294",".471",".765","14","7","0.215","1.16","0.230","-0.016","1.4","2","0","2B,SB"
"Didi Gregorius  SS","4","0","1","0","0","0","4",".231",".282",".324",".606","16","10","-0.187","1.79","0.017","-0.203","-1.1","1","6",""
"Jose Pirela  2B","4","0","0","0","0","2","4",".234",".250",".340",".590","15","10","-0.185","1.65","0.000","-0.185","-1.5","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Rumbelow  P","","","","","","","","","","","","","","","","","","","0","0",""
