"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","0","0","2","4",".305",".375",".498",".873","15","11","-0.042","1.25","0.049","-0.091","0.1","0","0",""
"Chris Young  LF","4","0","0","0","0","1","4",".256",".298",".478",".776","13","9","-0.162","1.23","0.000","-0.162","-1.2","2","0","GDP"
"Alex Rodriguez  DH","4","0","0","0","0","1","4",".281",".384",".512",".896","14","9","-0.077","0.77","0.000","-0.077","-0.5","","",""
"Mark Teixeira  1B","2","1","1","1","1","0","3",".246",".359",".536",".895","16","8","0.168","1.10","0.183","-0.015","1.2","9","0","HR"
"Brian McCann  C","3","0","0","0","0","1","3",".265",".335",".473",".808","10","6","-0.175","1.38","0.000","-0.175","-1.0","9","2","GDP"
"Carlos Beltran  RF","2","0","0","0","0","0","2",".260",".309",".430",".739","12","7","-0.037","0.74","0.000","-0.037","-0.4","1","0",""
"Garrett Jones  RF","1","0","0","0","0","0","1",".229",".270",".381",".651","4","3","-0.020","0.79","0.000","-0.020","-0.1","0","0",""
"Chase Headley  3B","2","0","0","0","1","1","3",".246",".300",".369",".669","11","5","-0.037","1.06","0.025","-0.062","-0.1","0","2",""
"Didi Gregorius  SS","3","0","0","0","0","1","3",".235",".287",".324",".610","11","8","0.011","1.20","0.061","-0.049","-0.2","0","1",""
"Stephen Drew  2B","3","0","0","0","0","2","3",".181",".253",".370",".623","11","8","-0.161","1.45","0.000","-0.161","-0.8","3","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
