"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","2","1","0","2","1","5",".261",".370",".261",".631","17","8","0.063","0.28","0.065","-0.001","1.3","3","0","SB"
"Brett Gardner  LF","5","1","2","2","0","0","5",".273",".385",".455",".839","14","10","0.108","0.39","0.112","-0.004","1.5","2","0",""
"Carlos Beltran  RF","4","2","2","1","0","1","4",".167",".192",".250",".442","17","14","-0.015","0.46","0.008","-0.022","0.6","2","0",""
"Chris Young  RF","1","0","1","0","0","0","1",".300",".417",".700","1.117","7","5","0.000","0.00","0.000","0.000","0.1","1","0",""
"Mark Teixeira  1B","2","2","1","1","1","0","4",".222",".375",".611",".986","15","8","0.031","0.28","0.032","-0.002","0.6","5","0","SF"
"Garrett Jones  PH-1B","1","0","0","0","0","0","1",".250",".333",".375",".708","2","2","0.000","0.00","0.000","0.000","-0.2","2","0",""
"Brian McCann  C","5","3","2","1","0","2","5",".278",".333",".500",".833","20","14","0.050","0.37","0.053","-0.003","2.0","6","0","HR"
"Alex Rodriguez  DH","2","1","1","4","2","1","4",".300",".417",".550",".967","23","12","0.150","0.58","0.151","-0.001","3.2","","","2B"
"Gregorio Petit  PH-3B","1","0","1","0","0","0","1",".286",".375",".286",".661","3","2","0.000","0.00","0.000","0.000","0.4","0","0",""
"Chase Headley  3B","5","1","3","3","0","0","5",".222",".276",".444",".720","15","11","0.060","0.12","0.063","-0.003","1.5","2","2","HR,GDP"
"Kyle Davies  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Stephen Drew  2B","3","1","1","2","1","0","5",".150",".182",".300",".482","17","9","0.019","0.07","0.024","-0.006","0.5","3","2","HR,CS,SF"
"Didi Gregorius  SS","4","1","1","0","0","0","4",".158",".227",".158",".385","16","9","0.006","0.10","0.010","-0.004","-1.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
