"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","2","0","0","1","5",".279",".341",".378",".719","15","10","0.171","1.63","0.277","-0.106","1.5","1","0","2B,SB"
"Brett Gardner  LF","2","0","0","0","3","1","5",".278",".365",".428",".793","28","12","-0.078","1.40","0.096","-0.173","-0.1","1","1","SB"
"Carlos Beltran  RF","4","0","1","2","0","1","4",".271",".332",".475",".806","14","7","0.235","2.09","0.329","-0.094","0.9","0","0","2B"
"Brian McCann  DH-C","4","0","0","0","0","3","4",".242",".310",".469",".780","16","12","-0.171","1.57","0.000","-0.171","-1.2","2","1",""
"Greg Bird  1B","4","0","1","0","0","1","4",".273",".314",".485",".799","10","7","-0.086","1.44","0.040","-0.126","-0.5","9","0",""
"Chase Headley  3B","4","0","1","0","0","1","4",".274",".333",".391",".724","16","11","-0.020","1.38","0.069","-0.090","-0.4","0","2",""
"Didi Gregorius  SS","3","0","0","0","1","0","4",".252",".300",".336",".636","24","15","-0.119","1.45","0.013","-0.133","-0.5","2","2",""
"Stephen Drew  2B","2","1","0","0","2","1","4",".198",".268",".383",".651","17","9","0.009","1.33","0.089","-0.081","0.3","7","6",""
"John Ryan Murphy  C","2","0","0","0","0","0","2",".271",".305",".373",".678","7","4","-0.077","1.53","0.000","-0.077","-0.6","5","0",""
"Alex Rodriguez  PH","1","0","0","0","0","1","1",".261",".367",".500",".867","6","3","-0.060","2.66","0.000","-0.060","-0.3","","",""
"Dellin Betances  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Wilson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Young  PH","1","0","0","0","0","1","1",".250",".309",".466",".775","3","3","-0.085","3.40","0.000","-0.085","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Rumbelow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
