"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","1","1","5",".256",".356",".282",".638","27","18","-0.047","0.91","0.042","-0.089","-0.6","3","0",""
"Chase Headley  3B","4","0","0","0","0","3","4",".205",".262",".359",".621","21","14","-0.144","1.08","0.000","-0.144","-1.0","2","2","GDP"
"Carlos Beltran  RF","3","0","1","0","1","1","4",".184",".238",".289",".528","23","12","0.054","0.83","0.081","-0.027","0.2","0","0",""
"Brett Gardner  PR-LF","0","1","0","0","0","0","0",".261",".393",".435",".828","","","0.027","1.78","0.027","0.000","0.1","0","0","SB"
"Mark Teixeira  1B","3","0","0","0","1","0","4",".219",".350",".594",".944","17","10","-0.087","1.32","0.020","-0.106","-0.5","5","2",""
"Brian McCann  C","3","1","0","0","1","1","4",".179",".242",".321",".564","19","10","-0.086","1.45","0.036","-0.121","-0.7","9","0",""
"Alex Rodriguez  DH","4","2","3","4","0","0","4",".344",".432",".781","1.214","17","12","0.601","1.49","0.616","-0.016","3.5","","","2·HR"
"Stephen Drew  2B","3","1","1","1","1","1","4",".167",".235",".467",".702","25","15","0.105","0.76","0.152","-0.047","1.0","1","2","HR"
"Chris Young  LF-RF","2","0","0","0","1","1","4",".292",".370",".667","1.037","18","13","-0.038","0.74","0.009","-0.047","-0.4","1","0","SH"
"Didi Gregorius  SS","4","0","0","0","0","1","4",".152",".194",".152",".346","17","9","-0.099","0.95","0.000","-0.099","-0.9","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
