"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","2","2","2","0","2","5",".265",".341",".422",".763","19","13","0.268","0.99","0.333","-0.064","1.2","0","0","HR"
"Chase Headley  3B","4","1","2","0","1","2","5",".251",".301",".368",".670","26","16","0.014","0.98","0.081","-0.067","0.5","0","1",""
"Alex Rodriguez  DH","4","1","2","1","1","0","5",".278",".384",".505",".888","18","8","0.091","0.91","0.146","-0.055","1.9","","",""
"Mark Teixeira  1B","5","0","1","0","0","1","5",".252",".364",".570",".934","17","10","0.050","1.17","0.132","-0.082","-0.4","10","0","2B"
"Brian McCann  C","4","2","3","1","1","1","5",".270",".335",".464",".799","20","14","-0.012","1.20","0.107","-0.119","1.2","12","0",""
"Carlos Beltran  RF","3","1","1","2","1","1","4",".250",".289",".402",".691","20","11","0.160","2.01","0.314","-0.154","0.6","0","0","HR"
"Chris Young  RF","1","1","1","1","0","0","1",".226",".275",".444",".718","4","3","0.006","0.08","0.006","0.000","1.0","0","0","2B"
"Didi Gregorius  SS","5","0","1","0","0","1","5",".231",".283",".303",".586","10","7","-0.139","1.13","0.001","-0.140","-1.1","0","2",""
"Stephen Drew  2B","3","0","0","1","1","0","5",".169",".238",".353",".591","23","11","-0.057","0.61","0.012","-0.069","-0.3","2","5","SF"
"Mason Williams  CF","4","1","2","0","1","0","5",".263",".300",".579",".879","20","10","0.057","0.46","0.076","-0.019","0.5","3","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Martin  P","","","","","","","","","","","","","","","","","","","0","0",""
