"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","0","0","1","1","4",".272",".343",".366",".709","16","10","-0.026","0.51","0.014","-0.040","-0.4","0","0",""
"Chris Young  LF","3","0","0","0","0","1","3",".261",".316",".486",".803","18","12","-0.058","0.75","0.000","-0.058","-0.6","2","0",""
"Brett Gardner  PH-LF","1","0","0","0","0","1","1",".287",".369",".449",".818","6","4","-0.002","0.08","0.000","-0.002","-0.2","1","0",""
"Alex Rodriguez  DH","4","0","1","0","0","1","4",".278",".385",".529",".914","13","9","0.021","0.48","0.043","-0.022","0.0","","",""
"Mark Teixeira  1B","4","0","0","0","0","1","4",".265",".368",".575",".943","13","10","-0.071","0.75","0.000","-0.071","-0.9","10","1",""
"Brian McCann  C","4","0","0","0","0","3","4",".248",".316",".463",".780","22","16","-0.060","0.62","0.000","-0.060","-0.8","9","1",""
"Carlos Beltran  RF","3","0","1","0","1","0","4",".260",".321",".438",".759","14","9","0.031","0.41","0.037","-0.006","0.1","1","0",""
"Chase Headley  3B","2","0","0","0","1","0","3",".272",".328",".390",".718","13","6","-0.071","1.01","0.004","-0.075","-0.5","1","2",""
"Didi Gregorius  SS","3","0","1","0","0","1","3",".259",".308",".347",".655","11","8","-0.044","0.80","0.010","-0.054","-0.2","2","3",""
"Brendan Ryan  2B","3","0","0","0","0","0","3",".271",".314",".438",".751","8","5","-0.056","0.73","0.000","-0.056","-0.8","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","2",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Mitchell  P","","","","","","","","","","","","","","","","","","","0","0",""
