"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","0","1","0","5",".271",".335",".371",".706","16","7","0.028","0.81","0.067","-0.039","-0.2","2","0",""
"Brett Gardner  LF","4","0","0","0","0","2","4",".267",".351",".414",".765","15","11","-0.037","1.32","0.058","-0.096","-0.6","1","0",""
"Carlos Beltran  RF","3","1","0","0","1","1","4",".276",".338",".474",".812","17","10","-0.020","0.64","0.025","-0.044","-0.3","1","0",""
"Chris Young  RF","0","0","0","0","0","0","0",".245",".309",".455",".763","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brian McCann  C","3","1","1","3","1","0","4",".245",".329",".483",".812","15","7","0.350","1.00","0.390","-0.040","2.7","7","0","HR"
"Alex Rodriguez  DH","4","1","2","1","0","1","4",".257",".361",".491",".852","10","7","0.196","0.62","0.222","-0.026","1.4","","","HR"
"Rico Noel  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Greg Bird  1B","3","0","1","0","1","1","4",".260",".337",".466",".803","17","9","0.020","0.68","0.055","-0.035","0.7","11","0","2B"
"Chase Headley  3B","3","0","0","0","1","0","4",".274",".340",".396",".735","23","13","-0.039","0.88","0.039","-0.078","-0.8","1","3",""
"Didi Gregorius  SS","4","1","2","1","0","0","4",".272",".320",".372",".692","12","10","0.041","1.00","0.087","-0.046","1.1","2","3",""
"Stephen Drew  2B","4","0","0","0","0","0","4",".206",".275",".396",".671","6","5","-0.099","0.99","0.000","-0.099","-1.6","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
