"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","1","3","0","1","5",".308",".385",".462",".846","19","12","0.019","0.43","0.062","-0.042","2.1","0","1","HR"
"Carlos Beltran  RF","5","2","2","1","0","2","5",".219",".265",".381",".646","10","9","0.092","0.40","0.109","-0.017","0.9","3","0","HR"
"Alex Rodriguez  DH","4","2","2","1","0","2","5",".250",".360",".558",".918","15","11","0.070","0.47","0.112","-0.041","1.0","","","HR,HBP"
"Mark Teixeira  1B","5","3","4","2","0","0","5",".239",".353",".615",".968","14","10","0.089","0.43","0.098","-0.009","2.8","5","0","HR,2B"
"Brian McCann  C","5","0","1","0","0","0","5",".240",".304",".430",".734","15","9","-0.118","0.77","0.001","-0.120","-1.0","13","0",""
"Chase Headley  3B","4","1","2","4","0","0","5",".233",".285",".383",".668","13","8","0.286","0.56","0.313","-0.027","2.4","0","1","HR,CS,SF"
"Chris Young  CF","4","0","1","0","0","1","4",".303",".369",".632","1.001","16","11","-0.013","0.26","0.007","-0.020","-0.5","3","0",""
"Stephen Drew  2B","4","1","1","0","0","1","4",".191",".291",".383",".674","16","10","-0.032","0.40","0.007","-0.039","-0.5","1","1","2B"
"Didi Gregorius  SS","3","1","0","0","1","2","4",".217",".284",".250",".534","19","12","-0.028","0.39","0.002","-0.030","-0.4","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
