"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","2","1","0","1","1","4",".362",".439",".414",".853","22","14","0.030","0.55","0.052","-0.022","0.4","4","0",""
"Brett Gardner  LF","4","2","2","0","0","1","4",".326",".412",".472",".884","18","11","0.140","0.73","0.155","-0.016","2.0","1","1","2B,SB"
"Alex Rodriguez  DH","3","0","1","1","0","0","4",".247",".348",".546",".894","16","13","-0.021","0.68","0.018","-0.039","-0.7","","","3B,SF"
"Mark Teixeira  1B","3","0","1","0","1","1","4",".227",".350",".608",".958","13","6","-0.060","0.73","0.029","-0.089","-0.8","12","1","2B,IW"
"Brian McCann  C","3","1","1","2","1","1","4",".231",".294",".407",".701","16","7","0.120","0.89","0.159","-0.040","1.1","6","2","HR,IW"
"Carlos Beltran  RF","3","0","1","2","0","0","3",".191",".230",".309",".539","16","9","0.045","0.79","0.071","-0.026","0.9","0","0","2B"
"Stephen Drew  2B","1","0","1","0","0","0","1",".179",".276",".369",".645","1","1","0.008","0.77","0.008","0.000","0.2","0","1",""
"Chase Headley  3B","4","0","0","0","0","1","4",".229",".282",".367",".649","12","10","-0.059","0.57","0.000","-0.059","-1.1","0","2",""
"Jose Pirela  2B","3","0","0","0","0","0","3",".286",".286",".429",".714","16","12","-0.021","0.28","0.000","-0.021","-0.4","1","2",""
"Chris Young  RF","0","0","0","0","0","0","0",".304",".368",".652","1.021","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Didi Gregorius  SS","3","0","0","0","0","1","3",".209",".266",".233",".499","12","9","-0.026","0.34","0.000","-0.026","-0.4","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Martin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
