"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","0","0","1","4",".346",".418",".400",".818","21","13","-0.038","0.95","0.054","-0.093","-0.2","3","0","CS"
"Brett Gardner  LF","3","1","2","0","1","0","4",".318",".397",".467",".864","14","7","0.085","0.85","0.113","-0.029","0.6","3","0","CS"
"Alex Rodriguez  DH","3","0","0","0","1","1","4",".243",".357",".542",".899","14","9","-0.008","1.34","0.074","-0.083","0.2","","",""
"Brian McCann  C","4","0","1","1","0","1","4",".240",".302",".423",".725","12","10","0.003","1.28","0.080","-0.077","0.4","7","0",""
"Carlos Beltran  RF","4","0","1","1","0","0","4",".220",".265",".376",".641","12","10","0.011","1.02","0.068","-0.056","0.5","1","0",""
"Chase Headley  3B","4","0","1","0","0","2","4",".234",".284",".379",".663","17","13","-0.024","0.84","0.048","-0.072","-0.8","0","1",""
"Stephen Drew  2B","4","0","0","0","0","2","4",".184",".281",".367",".648","18","12","-0.129","1.25","0.000","-0.129","-1.5","0","3",""
"Garrett Jones  1B","3","0","1","0","0","0","3",".167",".189",".250",".439","7","7","-0.054","0.96","0.009","-0.064","-0.8","7","1",""
"Mark Teixeira  1B","1","0","0","0","0","0","1",".236",".351",".609",".960","2","2","-0.034","1.20","0.000","-0.034","-0.2","0","0",""
"Didi Gregorius  SS","3","0","0","0","0","2","3",".211",".276",".242",".518","11","8","-0.042","0.53","0.000","-0.042","-0.5","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
