"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","0","0","0","0","5",".275",".339",".379",".717","10","8","-0.388","1.99","0.035","-0.423","-2.9","0","0","GDP"
"Chris Young  LF","3","0","0","0","1","0","4",".245",".306",".460",".766","14","7","0.032","1.23","0.086","-0.055","0.3","3","0",""
"Stephen Drew  2B","1","1","1","0","0","0","1",".203",".276",".387",".663","2","1","0.148","2.73","0.148","0.000","0.9","0","2",""
"Alex Rodriguez  DH","4","0","1","0","1","1","5",".256",".364",".487",".851","20","10","0.084","1.79","0.193","-0.109","0.7","","",""
"John Ryan Murphy  PR","0","0","0","0","0","0","0",".279",".311",".385",".696","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Beltran  RF","3","0","1","1","1","1","5",".283",".345",".482",".827","18","10","-0.049","1.85","0.101","-0.150","-0.5","0","0","2B,SF"
"Brian McCann  C","2","1","0","0","3","0","5",".245",".324",".472",".796","27","12","-0.079","2.24","0.105","-0.185","-0.6","5","2","GDP"
"Chase Headley  3B","3","0","1","1","2","1","5",".278",".341",".404",".745","25","11","0.233","2.56","0.292","-0.059","1.4","3","0",""
"Greg Bird  1B","5","0","1","0","0","2","5",".250",".328",".393",".721","22","16","-0.295","3.27","0.093","-0.388","-1.2","12","0",""
"Didi Gregorius  SS","5","0","4","1","0","0","5",".269",".318",".364",".682","17","11","0.013","2.83","0.247","-0.233","1.3","1","4",""
"Brendan Ryan  2B","3","0","0","0","0","2","3",".214",".257",".343",".600","11","10","-0.157","1.95","0.000","-0.157","-1.4","0","4",""
"Brett Gardner  PH-LF","1","0","1","0","0","0","1",".273",".358",".417",".776","5","3","0.079","2.02","0.079","0.000","0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
