"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","0","1","1","5",".296",".373",".478",".851","19","11","0.066","1.55","0.134","-0.068","-0.1","1","0",""
"Chase Headley  3B","4","1","0","0","1","1","5",".251",".305",".368",".673","20","11","-0.216","2.03","0.060","-0.276","-0.8","1","1",""
"Alex Rodriguez  DH","4","0","0","0","1","2","5",".280",".387",".505",".892","21","11","0.047","1.72","0.136","-0.089","-0.3","","",""
"Jose Pirela  PR","0","0","0","0","0","0","0",".203",".227",".297",".524","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Teixeira  1B","5","0","0","0","0","3","5",".239",".351",".522",".873","19","13","-0.378","2.45","0.000","-0.378","-1.8","11","0","GDP"
"Brian McCann  C","3","1","1","1","1","0","4",".261",".335",".469",".803","11","5","0.091","1.29","0.149","-0.058","1.1","11","0",""
"Garrett Jones  RF","4","0","2","1","0","0","4",".238",".285",".410",".694","13","9","0.088","1.65","0.168","-0.080","1.2","0","0",""
"Chris Young  LF","4","0","1","0","0","0","4",".250",".297",".459",".756","21","12","-0.162","1.46","0.036","-0.198","-1.5","3","0","GDP"
"Didi Gregorius  SS","4","0","1","1","0","0","4",".242",".295",".328",".623","10","7","0.015","1.43","0.120","-0.106","0.2","2","5",""
"Stephen Drew  2B","3","0","0","0","1","0","4",".176",".251",".360",".611","22","12","-0.024","1.56","0.075","-0.099","0.2","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","0",""
