"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","2","0","0","1","4",".348",".419",".399",".818","20","11","0.025","0.45","0.041","-0.016","0.3","6","0","SB"
"Brett Gardner  LF","3","0","1","0","0","1","4",".307",".388",".447",".835","17","12","-0.021","0.48","0.005","-0.025","-0.5","0","0","SH"
"Alex Rodriguez  DH","4","1","2","1","0","1","4",".250",".355",".552",".907","15","10","-0.037","0.54","0.014","-0.050","0.7","","","HR"
"Mark Teixeira  1B","3","0","0","0","1","1","4",".239",".352",".590",".942","22","12","-0.039","0.64","0.019","-0.058","-0.8","5","1",""
"Brian McCann  C","4","0","0","0","0","0","4",".241",".298",".411",".709","14","9","-0.069","0.56","0.000","-0.069","-1.1","6","1","GDP"
"Chris Young  RF","4","0","0","0","0","1","4",".288",".352",".600",".952","9","7","-0.033","0.33","0.000","-0.033","-0.6","2","0",""
"Chase Headley  3B","2","0","0","0","1","0","3",".236",".290",".378",".668","10","3","0.004","0.26","0.013","-0.009","-0.1","1","0",""
"Didi Gregorius  SS","3","0","0","0","0","1","3",".206",".268",".235",".503","12","9","-0.031","0.37","0.000","-0.031","-0.5","2","2",""
"Jose Pirela  2B","3","0","0","0","0","2","3",".294",".294",".353",".647","11","8","-0.028","0.36","0.000","-0.028","-0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
