"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","3","0","2","4",".278",".355",".438",".793","19","10","0.233","1.00","0.270","-0.037","1.9","1","0","HR"
"Chase Headley  3B","4","0","1","0","0","2","4",".252",".301",".386",".687","19","11","-0.011","0.53","0.026","-0.037","-0.4","0","0",""
"Alex Rodriguez  DH","2","0","0","0","1","0","4",".280",".386",".522",".907","15","7","-0.021","0.56","0.035","-0.056","-0.1","","","HBP"
"Mark Teixeira  1B","4","0","0","0","0","2","4",".237",".348",".565",".913","17","11","-0.071","0.73","0.000","-0.071","-1.0","5","0",""
"Carlos Beltran  RF","3","0","0","0","0","1","3",".243",".277",".395",".672","7","5","-0.052","0.66","0.000","-0.052","-0.5","3","1",""
"Stephen Drew  2B","1","0","0","0","0","1","1",".168",".232",".335",".567","6","3","-0.001","0.05","0.000","-0.001","-0.2","0","0",""
"Chris Young  LF-RF","3","1","1","1","0","1","3",".223",".277",".455",".731","7","6","0.145","0.64","0.160","-0.014","0.8","2","0","HR"
"Jose Pirela  2B","3","2","2","1","0","0","3",".268",".268",".390",".659","8","5","0.069","0.80","0.098","-0.029","1.4","0","2","HR,2B"
"Ramon Flores  LF","0","0","0","0","0","0","0",".182",".182",".227",".409","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"John Ryan Murphy  C","3","1","1","0","0","1","3",".208",".259",".313",".572","9","5","0.009","0.83","0.032","-0.023","-0.1","12","0",""
"Didi Gregorius  SS","3","1","1","1","0","0","3",".238",".294",".311",".605","4","4","0.061","1.07","0.063","-0.002","0.4","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
