"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".272",".335",".372",".707","14","11","-0.140","1.67","0.000","-0.140","-1.0","3","0",""
"Brett Gardner  LF","4","0","0","0","0","1","4",".277",".361",".424",".785","20","13","-0.159","1.45","0.000","-0.159","-1.2","0","0",""
"Alex Rodriguez  DH","4","2","2","1","0","1","4",".262",".369",".504",".872","15","10","0.167","1.49","0.200","-0.033","1.4","","","HR,SB"
"Brian McCann  C","4","0","0","0","0","1","4",".244",".315",".471",".786","14","11","-0.145","1.45","0.000","-0.145","-1.0","6","2",""
"Carlos Beltran  RF","4","0","1","1","0","1","4",".271",".334",".476",".810","20","15","0.015","1.38","0.089","-0.074","0.3","3","0",""
"Chris Young  PR","0","0","0","0","0","0","0",".253",".312",".471",".784","","","0.000","0.00","0.000","0.000","0.0","","",""
"Greg Bird  1B","3","0","0","0","1","2","4",".286",".348",".619",".967","14","8","0.076","1.65","0.125","-0.049","0.0","9","1",""
"Brendan Ryan  PR","0","0","0","0","0","0","0",".246",".295",".386",".681","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chase Headley  3B","4","0","1","0","0","0","4",".275",".335",".396",".731","16","11","-0.066","2.50","0.071","-0.136","-0.0","2","0","2B"
"Didi Gregorius  SS","4","0","0","0","0","2","4",".253",".300",".333",".634","19","11","-0.349","3.07","0.000","-0.349","-1.4","2","2",""
"Stephen Drew  2B","1","0","1","0","2","0","3",".194",".263",".386",".649","11","3","0.096","1.03","0.096","0.000","0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","0",""
