"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","1","0","1","4",".269",".335",".371",".706","15","11","0.025","0.86","0.105","-0.081","0.7","1","1","HR,CS"
"Brett Gardner  LF","4","0","1","0","0","1","4",".283",".366",".436",".802","15","9","-0.012","0.86","0.048","-0.060","-0.4","1","0",""
"Alex Rodriguez  DH","3","0","0","0","1","3","4",".265",".372",".501",".873","17","10","-0.097","1.22","0.012","-0.109","-0.7","","",""
"Mark Teixeira  1B","4","0","0","0","0","0","4",".258",".360",".556",".915","9","7","-0.100","0.94","0.000","-0.100","-0.8","5","0",""
"Brian McCann  C","2","0","1","0","0","0","3",".244",".315",".467",".782","12","8","0.052","0.68","0.068","-0.016","0.4","12","0","2B,HBP"
"Carlos Beltran  RF","3","0","0","0","0","0","3",".268",".330",".470",".800","11","8","-0.129","1.16","0.000","-0.129","-1.2","0","0","GDP"
"Chase Headley  3B","3","0","0","0","0","0","3",".270",".330",".387",".717","13","8","-0.069","0.91","0.000","-0.069","-0.6","2","2",""
"Didi Gregorius  SS","3","0","0","0","0","1","3",".259",".307",".343",".650","14","10","-0.063","0.85","0.000","-0.063","-0.5","0","0",""
"Stephen Drew  2B","3","0","0","0","0","1","3",".194",".261",".392",".653","14","9","-0.039","0.52","0.000","-0.039","-0.4","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Severino  P","","","","","","","","","","","","","","","","","","","0","2",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
