"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","2","1","0","1","2","5",".273",".352",".413",".765","20","15","0.108","0.88","0.131","-0.023","0.9","1","0",""
"Chase Headley  3B","4","1","1","1","0","2","5",".255",".306",".399",".705","19","14","0.088","0.76","0.114","-0.026","-0.0","1","1","SF"
"Alex Rodriguez  DH","3","1","1","0","1","0","4",".282",".372",".541",".913","14","7","0.044","0.64","0.054","-0.010","0.8","","",""
"Mark Teixeira  1B","3","1","1","4","1","1","4",".241",".358",".566",".924","15","7","0.130","1.00","0.153","-0.023","3.3","7","1","HR"
"Brian McCann  C","4","0","0","0","0","2","4",".247",".314",".455",".769","19","14","-0.072","0.67","0.000","-0.072","-1.4","12","1","GDP"
"Carlos Beltran  RF","3","0","1","0","1","0","4",".242",".278",".406",".684","19","11","-0.002","0.39","0.009","-0.012","0.1","0","0","2B"
"Chris Young  RF","0","0","0","0","0","0","0",".223",".281",".446",".727","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Didi Gregorius  SS","4","0","0","0","0","0","4",".215",".276",".289",".565","9","8","-0.065","0.62","0.000","-0.065","-1.1","2","2",""
"Stephen Drew  2B","3","1","1","0","1","0","4",".160",".231",".301",".532","11","7","0.008","0.35","0.026","-0.018","0.4","0","3",""
"Ramon Flores  LF","4","1","1","0","0","1","4",".182",".182",".182",".364","13","10","0.026","0.39","0.038","-0.013","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","1","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
