"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","0","0","1","0","6",".263",".325",".357",".682","27","16","0.058","1.84","0.186","-0.128","-0.8","2","0",""
"Brett Gardner  LF","4","1","2","1","1","0","5",".271",".355",".421",".776","18","11","0.131","1.74","0.255","-0.124","1.0","1","0","HR,GDP"
"Carlos Beltran  RF","5","0","1","0","0","1","5",".278",".338",".473",".810","22","16","-0.158","1.77","0.051","-0.209","-0.7","2","0",""
"Brian McCann  C","5","1","3","1","0","0","5",".246",".328",".474",".801","21","11","0.270","1.99","0.327","-0.057","1.1","11","0",""
"Rico Noel  PR","0","0","0","0","0","0","0","","","","","","","0.043","2.25","0.043","0.000","0.1","","","SB"
"John Ryan Murphy  C","0","0","0","0","0","0","0",".282",".326",".427",".754","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Alex Rodriguez  DH","3","1","1","2","1","1","4",".254",".356",".498",".854","15","7","0.109","2.00","0.169","-0.061","1.5","","","HR"
"Jose Pirela  PR","0","0","0","0","0","0","0",".229",".247",".314",".561","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dustin Ackley  PH","1","0","0","0","0","0","1",".211",".264",".361",".625","10","7","-0.105","3.80","0.000","-0.105","-0.3","","",""
"Chase Headley  3B","5","1","2","1","0","1","5",".272",".335",".395",".730","20","13","-0.068","1.47","0.119","-0.187","0.1","1","2","HR"
"Greg Bird  1B","5","0","1","0","0","1","5",".239",".311",".446",".756","16","11","-0.126","1.70","0.062","-0.188","-0.2","12","0","2B"
"Didi Gregorius  SS","5","0","0","0","0","0","5",".267",".315",".370",".685","19","11","-0.138","1.13","0.000","-0.138","-1.2","1","3",""
"Stephen Drew  2B","4","0","0","0","1","1","5",".203",".272",".387",".659","22","12","-0.070","1.12","0.047","-0.116","-0.9","1","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Mitchell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Goody  P","","","","","","","","","","","","","","","","","","","0","0",""
