"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","0","0","0","1","5",".318",".399",".376",".775","19","13","-0.090","0.70","0.000","-0.090","-1.2","1","0",""
"Brett Gardner  LF","5","1","2","0","0","1","5",".302",".377",".484",".861","17","9","0.049","0.63","0.075","-0.026","0.4","2","0",""
"Alex Rodriguez  DH","4","1","1","1","0","0","4",".278",".382",".515",".898","21","12","0.076","1.23","0.175","-0.099","-0.0","","","2B"
"Mark Teixeira  1B","4","1","1","0","0","1","4",".240",".350",".526",".876","12","9","-0.043","0.88","0.037","-0.080","-0.5","6","0",""
"Chris Young  RF","4","1","1","1","0","1","4",".248",".301",".452",".753","15","8","0.055","0.94","0.113","-0.058","0.4","5","0","2B"
"Brian McCann  C","4","2","2","2","0","0","4",".259",".331",".471",".802","14","10","0.275","1.20","0.305","-0.030","2.2","10","0","HR,2B"
"Chase Headley  3B","3","1","2","1","1","1","4",".255",".310",".373",".682","22","11","0.182","0.82","0.195","-0.013","2.1","0","1","2B"
"Didi Gregorius  SS","4","0","0","0","0","0","4",".238",".293",".326",".619","11","8","-0.094","0.76","0.000","-0.094","-1.3","3","2",""
"Rob Refsnyder  2B","4","1","2","2","0","0","4",".286",".286",".714","1.000","14","9","-0.003","0.85","0.075","-0.078","1.3","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
