"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","0","1","1","5",".278",".356",".434",".790","25","13","0.018","1.02","0.078","-0.060","-0.6","4","0","GDP"
"Chase Headley  3B","5","0","1","0","0","1","5",".251",".299",".381",".681","17","11","-0.141","1.19","0.000","-0.141","-1.0","0","0",""
"Alex Rodriguez  DH","5","1","0","0","0","1","5",".272",".377",".508",".885","15","11","0.164","1.08","0.228","-0.064","0.4","","",""
"Mark Teixeira  1B","3","1","1","0","1","1","4",".238",".351",".566",".917","14","8","0.023","1.15","0.073","-0.050","0.1","11","0","2B,IW"
"Brian McCann  C","4","0","3","2","0","1","4",".266",".330",".485",".815","17","13","0.233","1.39","0.252","-0.019","2.5","7","0","2B"
"Carlos Beltran  RF","4","0","2","1","0","1","4",".249",".281",".398",".679","15","9","-0.097","1.28","0.041","-0.138","0.0","1","0",""
"Chris Young  RF","0","0","0","0","0","0","0",".223",".277",".455",".731","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Didi Gregorius  SS","4","0","0","0","0","1","4",".232",".288",".304",".592","16","11","-0.142","1.29","0.000","-0.142","-1.4","0","4",""
"Stephen Drew  2B","4","2","2","2","0","0","4",".175",".237",".373",".610","19","11","0.059","0.93","0.126","-0.067","1.5","1","5","2·HR"
"Ramon Flores  LF","4","1","3","0","0","0","4",".269",".269",".308",".577","10","8","0.053","0.70","0.073","-0.020","0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
