"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","1","4",".322",".408",".368",".776","17","12","-0.047","0.71","0.015","-0.061","-0.2","3","0",""
"Brett Gardner  LF","2","0","1","0","2","0","4",".298",".378",".478",".856","19","9","0.046","0.58","0.061","-0.015","0.8","1","0",""
"Alex Rodriguez  DH","4","0","0","0","0","2","4",".276",".382",".498",".880","18","11","-0.104","0.81","0.000","-0.104","-1.7","","","GDP"
"Mark Teixeira  1B","3","2","2","2","1","1","4",".244",".356",".546",".902","17","9","0.228","0.87","0.250","-0.022","1.9","12","0","2·HR,IW"
"Chris Young  RF","3","2","0","0","1","1","4",".246",".296",".452",".748","17","9","0.087","1.14","0.122","-0.034","0.3","2","0","SB"
"John Ryan Murphy  C","4","0","2","0","0","0","4",".253",".293",".333",".626","17","12","0.057","1.26","0.101","-0.043","0.5","4","2",""
"Didi Gregorius  SS","4","0","1","1","0","2","4",".242",".294",".331",".625","11","10","-0.021","1.07","0.061","-0.082","-0.4","1","4","2B"
"Jose Pirela  2B","2","0","1","1","0","0","3",".212",".232",".303",".535","8","6","0.016","0.93","0.027","-0.011","0.1","3","2","SF"
"Stephen Drew  2B","1","1","1","1","0","0","1",".179",".254",".375",".629","9","6","0.037","0.24","0.037","0.000","1.0","0","0","HR"
"Gregorio Petit  3B","4","0","0","0","0","1","4",".167",".217",".238",".455","11","7","-0.088","0.85","0.000","-0.088","-1.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Mitchell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
