"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","0","1","1","5",".289",".364",".422",".786","19","10","0.017","0.77","0.071","-0.053","-0.3","0","0","SB"
"Carlos Beltran  RF","5","0","1","0","0","0","5",".235",".269",".382",".651","20","13","-0.090","0.92","0.016","-0.106","-0.9","2","0",""
"Jose Pirela  2B","0","0","0","0","0","0","0",".240",".240",".280",".520","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rodriguez  DH","5","1","2","1","0","2","5",".252",".348",".556",".904","15","11","-0.020","0.99","0.068","-0.088","1.0","","","2B"
"Mark Teixeira  1B","5","1","1","1","0","0","5",".250",".371",".596",".967","22","13","-0.037","1.00","0.065","-0.102","-0.3","8","1","HR"
"Brian McCann  C","5","1","1","1","0","1","5",".233",".290",".388",".677","18","15","-0.096","1.02","0.023","-0.118","0.2","7","2","2B"
"Chase Headley  3B","3","2","1","0","1","0","5",".238",".293",".384",".677","16","10","0.038","0.75","0.071","-0.033","0.3","1","1","HBP"
"Stephen Drew  2B-SS","5","1","1","0","0","1","5",".183",".261",".333",".594","21","12","-0.120","1.10","0.015","-0.135","-0.5","2","2",""
"Didi Gregorius  SS","3","1","1","3","0","0","3",".217",".278",".278",".556","5","4","0.090","0.52","0.113","-0.023","2.2","2","4","HR"
"Chris Young  PH","0","0","0","0","0","0","0",".255",".314",".521",".835","","","0.000","0.00","0.000","0.000","0.0","","",""
"Garrett Jones  PH-RF","1","1","1","3","0","0","1",".171",".190",".317",".508","4","3","0.078","0.81","0.078","0.000","2.4","0","0","HR"
"Slade Heathcott  CF","3","1","2","0","0","1","4",".667",".667","1.000","1.667","16","10","0.016","0.51","0.043","-0.027","0.6","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","1","1",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
