"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","2","0","0","0","5",".294",".365",".485",".850","22","11","-0.016","0.83","0.054","-0.070","-0.1","4","0","2B"
"Chase Headley  3B","3","0","1","0","2","1","5",".255",".309",".374",".683","22","10","0.040","1.06","0.086","-0.045","0.4","0","2",""
"Mark Teixeira  1B","4","0","0","0","0","1","4",".251",".362",".540",".902","14","9","-0.215","1.81","0.000","-0.215","-1.8","6","1","GDP"
"Brian McCann  C","4","0","0","0","0","0","4",".270",".336",".474",".810","15","9","-0.098","0.95","0.000","-0.098","-0.8","11","0",""
"Carlos Beltran  DH","4","1","1","0","0","2","4",".262",".304",".438",".742","17","11","-0.013","0.75","0.040","-0.053","-0.2","","",""
"Garrett Jones  RF","4","1","2","0","0","0","4",".242",".286",".404",".690","9","8","0.024","1.04","0.073","-0.048","0.1","3","0",""
"Chris Young  LF","4","1","3","3","0","0","4",".271",".313",".494",".806","20","14","0.484","1.34","0.494","-0.011","2.8","1","0","HR"
"Didi Gregorius  SS","4","0","0","0","0","0","4",".232",".284",".326",".610","6","6","-0.120","1.31","0.000","-0.120","-1.1","0","2",""
"Stephen Drew  2B","3","0","0","0","1","0","4",".185",".255",".378",".633","15","8","-0.066","0.87","0.013","-0.080","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
