"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","2","2","0","0","0","5",".274",".351",".425",".776","22","13","0.038","0.44","0.061","-0.023","0.7","1","0","3B,SB"
"Chase Headley  3B-1B","5","0","1","0","0","0","5",".254",".305",".393",".698","18","11","-0.060","0.36","0.000","-0.060","-1.3","0","1",""
"Alex Rodriguez  DH","5","1","4","1","0","1","5",".284",".374",".530",".904","24","13","0.017","0.28","0.040","-0.023","1.5","","","2B"
"Mark Teixeira  1B","5","1","1","2","0","0","5",".240",".353",".581",".934","14","10","0.100","0.36","0.127","-0.027","0.3","11","1","HR"
"Jose Pirela  2B","0","0","0","0","0","0","0",".237",".237",".263",".500","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brian McCann  C","3","1","1","0","1","0","4",".250",".319",".456",".775","14","7","-0.015","0.31","0.012","-0.027","0.4","8","0","2B"
"Garrett Jones  RF","3","1","1","0","0","0","3",".262",".294",".446",".740","11","6","0.018","0.32","0.026","-0.007","-0.1","2","0",""
"Chris Young  PH-RF","1","0","1","1","0","0","1",".222",".278",".436",".714","3","2","0.003","0.07","0.003","0.000","1.0","0","0",""
"Didi Gregorius  SS","2","0","0","1","1","1","4",".229",".289",".299",".588","20","11","-0.026","0.42","0.007","-0.033","0.0","0","5","SF"
"Stephen Drew  2B-3B","4","2","2","3","0","0","4",".173",".238",".345",".583","15","11","0.215","0.27","0.219","-0.004","2.0","2","2","2·HR"
"Ramon Flores  LF","4","0","1","0","0","1","4",".167",".167",".167",".333","13","10","-0.012","0.12","0.001","-0.013","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jacob Lindgren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
