"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","1","2","5",".286",".375",".314",".689","26","17","-0.001","0.86","0.061","-0.062","-0.4","3","0","2B"
"Chase Headley  3B","4","2","1","0","1","2","5",".229",".289",".400",".689","21","11","-0.082","1.30","0.036","-0.119","-0.4","3","0",""
"Carlos Beltran  RF","3","0","1","2","1","0","4",".171",".211",".286",".496","15","9","0.196","1.15","0.228","-0.032","1.5","2","0","2B"
"Mark Teixeira  1B","4","1","1","0","0","2","4",".241",".361",".655","1.016","20","12","-0.033","1.07","0.070","-0.103","0.6","4","1","2B"
"Brian McCann  C","3","0","0","1","0","1","4",".200",".241",".360",".601","15","10","-0.098","0.96","0.000","-0.098","-0.7","8","5","SF"
"Alex Rodriguez  DH","3","1","2","1","1","1","4",".286",".394",".571",".965","20","11","0.139","0.58","0.153","-0.014","1.3","","","HR"
"Stephen Drew  2B","4","0","0","0","0","2","4",".148",".200",".370",".570","13","9","-0.132","1.04","0.000","-0.132","-1.2","0","0","GDP"
"Chris Young  LF","4","0","1","0","0","0","4",".318",".375",".727","1.102","19","12","0.009","0.73","0.059","-0.050","-0.2","1","0","2B"
"Didi Gregorius  SS","3","0","1","0","0","1","3",".172",".219",".172",".391","10","6","0.022","0.82","0.049","-0.027","0.2","1","0","SB"
"Gregorio Petit  PH","1","0","0","0","0","1","1",".182",".250",".182",".432","5","4","-0.058","2.10","0.000","-0.058","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Martin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
