"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","2","0","0","0","0","1","2",".270",".333",".372",".705","12","9","-0.032","0.65","0.000","-0.032","-0.4","2","0",""
"Chris Young  LF","2","0","0","0","0","1","2",".246",".309",".458",".766","9","6","-0.013","0.26","0.000","-0.013","-0.4","3","0",""
"Brett Gardner  LF-CF","4","0","1","0","0","0","4",".273",".357",".421",".779","13","10","-0.031","0.32","0.001","-0.031","-0.3","1","0",""
"Carlos Beltran  RF","4","0","0","0","0","2","4",".279",".340",".480",".820","18","10","-0.032","0.32","0.000","-0.032","-0.6","4","0",""
"Brian McCann  C","1","3","1","1","2","0","3",".245",".326",".477",".802","17","6","0.132","0.58","0.132","0.000","1.8","8","1","HR"
"Alex Rodriguez  DH","3","1","1","2","0","1","3",".256",".361",".487",".848","7","6","0.146","0.81","0.167","-0.021","1.1","","","HR"
"Greg Bird  1B","3","1","1","2","0","2","3",".258",".333",".470",".803","19","11","0.057","0.43","0.077","-0.020","1.4","7","0","HR"
"Chase Headley  3B","3","0","0","0","0","2","3",".274",".339",".397",".736","17","9","-0.021","0.28","0.000","-0.021","-0.5","0","4",""
"Didi Gregorius  SS","3","0","0","0","0","1","3",".270",".319",".370",".689","10","7","-0.015","0.20","0.000","-0.015","-0.3","2","1",""
"Stephen Drew  2B","3","0","0","0","0","0","3",".209",".279",".401",".680","10","7","-0.020","0.27","0.000","-0.020","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Severino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
