"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF-LF","4","1","1","0","1","2","5",".264",".349",".419",".768","27","15","-0.038","1.17","0.055","-0.092","-0.5","0","0",""
"Chase Headley  3B","5","0","1","0","0","2","5",".267",".329",".384",".713","17","13","-0.109","1.15","0.016","-0.126","-1.4","1","2",""
"Carlos Beltran  RF","4","0","1","0","0","1","4",".277",".335",".461",".796","9","6","-0.007","1.01","0.067","-0.074","0.0","0","0",""
"Chris Young  LF","2","0","1","1","0","0","3",".248",".311",".453",".764","11","9","0.052","1.34","0.069","-0.017","0.3","2","0","SF"
"Chasen Shreve  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian McCann  PH","1","0","0","0","0","0","1",".240",".325",".458",".783","2","2","-0.011","0.47","0.000","-0.011","-0.1","","",""
"Branden Pinder  P","0","0","0","0","0","0","0","1.000","1.000","2.000","3.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"James Pazos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andrew Bailey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Greg Bird  1B","4","0","1","0","0","1","4",".248",".328",".495",".823","20","14","-0.049","0.90","0.017","-0.066","-0.3","10","0",""
"John Ryan Murphy  C","3","0","0","0","0","1","3",".281",".322",".417",".740","12","7","-0.086","1.45","0.000","-0.086","-0.8","7","0",""
"Dustin Ackley  PH","1","0","1","0","0","0","1",".229",".280",".390",".670","4","3","0.019","0.30","0.019","0.000","0.6","","","2B"
"Didi Gregorius  SS","4","0","1","0","0","1","4",".267",".315",".372",".687","18","14","-0.032","1.04","0.023","-0.055","-0.6","0","3",""
"Brendan Ryan  2B","3","0","1","0","0","1","3",".229",".273",".349",".622","13","8","-0.064","1.28","0.022","-0.087","-0.3","0","2",""
"Alex Rodriguez  PH","0","0","0","0","1","0","1",".255",".358",".502",".860","6","2","0.016","0.39","0.016","0.000","0.2","","",""
"Jose Pirela  PR","0","0","0","0","0","0","0",".229",".247",".314",".561","","","0.000","0.00","0.000","0.000","0.0","","",""
"Masahiro Tanaka  P","2","0","0","0","0","0","2",".000",".125",".000",".125","7","5","-0.054","1.14","0.000","-0.054","-0.5","1","2",""
"Jacoby Ellsbury  PH-CF","2","0","1","0","0","0","2",".254",".314",".343",".657","3","3","0.005","1.32","0.047","-0.042","0.4","3","0",""
