"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","0","5",".288",".357",".369",".727","15","7","0.075","1.39","0.139","-0.065","0.7","3","1","3B,HBP"
"Brett Gardner  LF","4","0","0","1","0","3","5",".291",".373",".462",".835","22","17","-0.243","2.02","0.000","-0.243","-1.7","1","0","SF"
"Alex Rodriguez  DH","4","0","1","0","1","1","5",".278",".378",".538",".917","18","9","0.059","1.25","0.129","-0.070","0.2","","",""
"Chris Young  PR","0","0","0","0","0","0","0",".263",".315",".491",".806","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Teixeira  1B","4","3","3","2","1","1","5",".263",".368",".562",".930","17","8","0.331","1.45","0.412","-0.082","2.5","7","0","2·HR"
"Brian McCann  C","5","2","2","2","0","1","5",".253",".325",".461",".786","22","15","0.054","1.53","0.209","-0.155","0.9","9","0","HR"
"Carlos Beltran  RF","4","0","1","0","1","0","5",".254",".310",".423",".733","23","12","-0.057","1.60","0.083","-0.140","-0.3","0","0",""
"Chase Headley  3B","4","0","1","1","0","0","4",".270",".320",".392",".712","15","10","-0.136","1.68","0.083","-0.219","-0.3","1","2","GDP"
"Didi Gregorius  SS","3","0","1","0","1","0","4",".259",".309",".353",".662","14","7","-0.004","1.08","0.061","-0.065","-0.2","1","3",""
"Stephen Drew  2B","4","0","1","0","0","0","4",".193",".265",".378",".643","18","11","-0.025","1.29","0.040","-0.065","-0.4","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Goody  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
