"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","1","5",".266",".328",".361",".689","21","14","-0.003","0.32","0.023","-0.026","-0.2","3","0",""
"Brett Gardner  LF","3","0","2","1","1","1","5",".269",".353",".414",".767","23","12","0.024","0.34","0.032","-0.009","0.8","3","0","SF"
"Alex Rodriguez  DH","4","0","0","0","0","4","4",".254",".355",".492",".848","25","17","-0.046","0.47","0.000","-0.046","-1.1","","",""
"Brian McCann  C","4","0","0","0","0","1","4",".241",".325",".472",".797","20","15","-0.030","0.28","0.000","-0.030","-0.9","9","0",""
"Carlos Beltran  RF","4","1","1","0","0","2","4",".278",".339",".476",".815","22","15","-0.016","0.26","0.007","-0.022","-0.4","2","0",""
"Chase Headley  3B","4","1","1","0","0","1","4",".271",".335",".389",".723","10","8","0.004","0.23","0.016","-0.013","0.3","0","1",""
"Greg Bird  1B","4","1","1","0","0","1","4",".241",".316",".448",".765","24","16","-0.009","0.27","0.011","-0.020","0.0","7","0",""
"Didi Gregorius  SS","4","1","2","4","0","0","4",".270",".318",".374",".692","7","6","0.052","0.31","0.063","-0.011","2.7","0","3","HR"
"Brendan Ryan  2B","2","1","1","0","0","1","2",".221",".259",".351",".610","6","5","0.000","0.43","0.016","-0.016","-0.0","1","1","2B"
"Dustin Ackley  PH","1","0","0","0","0","0","1",".212",".265",".363",".628","3","3","-0.011","0.44","0.000","-0.011","-0.2","","",""
"Stephen Drew  2B","0","0","0","0","0","0","0",".205",".273",".391",".664","","","0.000","0.00","0.000","0.000","0.0","2","2",""
"Rob Refsnyder  PH","1","0","0","0","0","0","1",".154",".154",".385",".538","7","5","-0.002","0.07","0.000","-0.002","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Severino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Martin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Cotham  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
