"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","0","4",".254",".314",".342",".655","11","9","0.005","0.52","0.036","-0.031","-0.3","3","0",""
"Brett Gardner  LF","4","1","1","0","0","0","4",".264",".348",".418",".766","9","8","0.039","0.57","0.057","-0.018","0.0","1","0",""
"Carlos Beltran  RF","4","2","2","3","0","0","4",".279",".337",".468",".805","17","14","0.195","0.63","0.202","-0.007","2.0","1","0","HR"
"Dellin Betances  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rob Refsnyder  2B","0","0","0","0","0","0","0",".154",".154",".385",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian McCann  C","3","1","1","2","1","1","4",".241",".326",".465",".791","23","13","0.054","0.36","0.078","-0.023","1.5","12","1","HR"
"Greg Bird  1B","4","0","1","0","0","3","4",".248",".325",".495",".821","18","11","-0.012","0.20","0.006","-0.018","-0.1","7","0","2B"
"Chase Headley  3B","3","0","0","0","1","1","4",".265",".328",".382",".710","18","9","-0.014","0.14","0.002","-0.016","0.1","1","4",""
"Dustin Ackley  2B","3","0","1","0","0","2","3",".231",".281",".399",".680","11","8","0.032","0.37","0.049","-0.017","0.4","1","0","3B"
"Stephen Drew  2B","0","0","0","0","0","0","0",".202",".273",".383",".656","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Wilson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Caleb Cotham  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Young  RF","1","0","0","0","0","1","1",".247",".310",".452",".762","8","5","-0.001","0.03","0.000","-0.001","-0.4","0","0",""
"Didi Gregorius  SS","4","0","0","0","0","1","4",".265",".313",".369",".682","10","7","-0.033","0.23","0.000","-0.033","-1.1","1","2",""
"Michael Pineda  P","2","0","0","0","0","1","2",".000",".000",".000",".000","5","5","-0.037","0.49","0.000","-0.037","-0.7","0","2",""
"Brendan Ryan  2B","1","0","0","0","0","0","1",".226",".270",".345",".615","3","2","-0.002","0.06","0.000","-0.002","-0.1","0","0",""
"Alex Rodriguez  PH","1","0","0","0","0","0","1",".255",".358",".501",".859","6","3","-0.001","0.03","0.000","-0.001","-0.3","","",""
"James Pazos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Martin  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andrew Miller  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
