"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","0","0","0","2","4",".258",".317",".346",".663","11","8","0.026","0.88","0.069","-0.043","0.0","3","0","SB,HBP"
"Chase Headley  3B","4","1","2","0","0","0","4",".262",".327",".375",".701","14","8","-0.039","0.66","0.034","-0.073","-0.4","0","1",""
"Alex Rodriguez  DH","3","1","0","0","1","1","4",".251",".355",".492",".847","13","6","-0.011","0.84","0.040","-0.051","-0.2","","",""
"Carlos Beltran  RF","4","1","2","3","0","1","4",".279",".337",".477",".815","22","13","0.236","0.99","0.261","-0.025","2.1","3","0","HR"
"Slade Heathcott  RF","0","0","0","0","0","0","0",".350",".350",".700","1.050","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Young  LF","3","0","1","0","0","1","3",".247",".310",".447",".758","7","6","-0.036","0.77","0.013","-0.049","-0.3","1","0",""
"Brian McCann  PH","1","0","0","0","0","0","1",".240",".324",".455",".779","6","5","-0.009","0.38","0.000","-0.009","-0.2","","",""
"Brett Gardner  LF","0","0","0","0","0","0","0",".260",".345",".409",".754","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Ryan Murphy  C","4","0","1","0","0","2","4",".280",".321",".413",".733","16","9","-0.017","0.51","0.018","-0.035","-0.0","9","2",""
"Dustin Ackley  1B","3","0","0","0","0","1","3",".230",".280",".405",".685","8","6","-0.049","0.69","0.000","-0.049","-0.8","4","1",""
"Greg Bird  1B","0","0","0","0","0","0","0",".256",".333",".552",".885","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Rob Refsnyder  2B","3","0","1","0","0","1","3",".176",".176",".353",".529","12","7","-0.018","0.55","0.013","-0.031","-0.5","1","0",""
"Didi Gregorius  SS","0","0","0","0","0","0","0",".267",".315",".370",".684","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Brendan Ryan  SS-2B","3","0","0","0","0","1","3",".218",".261",".333",".594","11","8","-0.047","0.58","0.000","-0.047","-0.5","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","1","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
