"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".267",".338",".360",".698","16","10","-0.138","1.30","0.000","-0.138","-1.0","2","0",""
"Brett Gardner  LF","3","0","0","0","1","1","4",".285",".368",".446",".814","11","7","-0.038","1.13","0.052","-0.090","-0.4","1","0",""
"Alex Rodriguez  DH","4","0","0","0","0","1","4",".275",".382",".523",".905","10","7","-0.115","1.19","0.000","-0.115","-0.8","","",""
"Mark Teixeira  1B","3","0","0","0","1","1","4",".263",".367",".570",".937","15","7","-0.048","0.95","0.032","-0.080","-0.3","9","1",""
"Brian McCann  C","3","0","0","0","1","0","4",".245",".316",".459",".775","8","4","-0.051","1.38","0.049","-0.099","-0.2","10","0",""
"Carlos Beltran  RF","3","0","1","0","1","0","4",".261",".323",".437",".760","19","10","-0.081","1.31","0.059","-0.140","-0.7","2","0","GDP"
"Chase Headley  3B","4","0","1","0","0","3","4",".272",".327",".389",".716","22","14","-0.001","1.18","0.068","-0.070","-0.2","0","3",""
"Didi Gregorius  SS","2","0","1","0","0","0","3",".261",".311",".348",".659","12","11","-0.001","1.85","0.080","-0.081","0.2","1","4","HBP"
"Stephen Drew  2B","2","0","0","0","0","2","3",".192",".261",".378",".639","10","9","-0.133","2.12","0.000","-0.133","-0.9","1","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","1","2",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
