"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","0","0","0","2","5",".292",".362",".368",".730","20","15","-0.076","0.63","0.000","-0.076","-1.0","3","0",""
"Brett Gardner  LF","4","1","2","0","1","0","5",".295",".373",".464",".837","19","9","0.073","0.71","0.105","-0.032","0.8","2","0","2B"
"Mark Teixeira  DH","4","1","0","0","1","2","5",".259",".363",".550",".913","30","14","0.005","0.95","0.078","-0.073","-0.5","","",""
"Brian McCann  C","2","1","0","0","2","0","4",".250",".326",".454",".780","16","7","0.040","1.23","0.100","-0.061","0.7","5","0",""
"Carlos Beltran  RF","4","0","1","0","0","2","4",".256",".306",".420",".726","10","9","-0.048","1.13","0.063","-0.112","-0.8","0","0","2B"
"Chris Young  RF","0","0","0","0","0","0","0",".257",".310",".473",".783","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Garrett Jones  1B","4","1","1","1","0","1","4",".225",".267",".377",".644","21","13","0.092","1.39","0.123","-0.031","0.3","11","1",""
"Chase Headley  3B","4","2","2","3","0","1","4",".263",".313",".387",".700","16","11","0.215","1.34","0.277","-0.061","1.8","1","5","HR"
"Didi Gregorius  SS","3","0","0","1","0","1","4",".242",".291",".325",".616","14","10","-0.052","0.88","0.017","-0.069","-0.6","0","5","SH"
"Stephen Drew  2B","3","1","1","2","0","0","4",".188",".263",".380",".642","15","10","0.073","0.56","0.095","-0.022","1.9","3","3","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","1","1",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
