"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","2","0","0","1","5",".286",".364",".306",".670","23","16","-0.013","1.02","0.112","-0.125","-0.4","1","0","CS"
"Brett Gardner  LF","4","1","1","0","0","1","5",".290",".405",".419",".825","19","12","-0.039","0.82","0.030","-0.069","-0.7","1","0","SH"
"Alex Rodriguez  DH","3","2","1","0","2","0","5",".316",".447",".711","1.157","20","7","0.125","0.86","0.148","-0.023","1.2","","","2B"
"Mark Teixeira  1B","3","0","0","2","1","0","5",".184",".306",".500",".806","17","9","0.017","1.14","0.035","-0.018","-0.0","7","0","SF"
"Chase Headley  3B","5","0","2","2","0","2","5",".234",".294",".383",".677","18","12","0.140","0.87","0.186","-0.046","1.1","1","3","2B"
"Stephen Drew  2B","3","0","0","0","2","0","5",".167",".279",".444",".724","28","17","0.004","0.66","0.048","-0.044","0.0","3","3",""
"Garrett Jones  RF","4","1","3","0","0","0","4",".278",".316",".444",".760","15","11","0.159","1.01","0.173","-0.014","1.4","1","0","3B"
"Chris Young  PR-RF","0","0","0","0","0","0","0",".276",".344",".690","1.033","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Ryan Murphy  C","2","0","0","1","1","1","4",".250",".375",".417",".792","19","13","-0.077","1.33","0.017","-0.094","-1.0","11","1","SF"
"Didi Gregorius  SS","4","0","2","0","0","1","4",".189",".225",".189",".414","19","13","-0.096","1.28","0.043","-0.140","-1.0","2","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Martin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
