"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","0","1","1","5",".273",".358",".423",".781","23","14","-0.015","0.41","0.008","-0.023","0.2","6","0","2B"
"Chris Young  LF-RF","4","1","2","1","1","0","5",".248",".311",".461",".772","16","7","-0.003","0.50","0.013","-0.016","0.5","3","0",""
"Alex Rodriguez  DH","5","1","1","2","0","2","5",".256",".361",".482",".843","23","16","0.087","0.34","0.099","-0.012","-0.2","","","GDP"
"Carlos Beltran  RF","4","1","1","2","0","1","4",".282",".343",".485",".828","12","7","0.038","0.32","0.064","-0.025","0.9","1","0","HR,GDP"
"Rico Noel  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Pirela  PH-LF","1","0","1","1","0","0","1",".224",".243",".313",".556","5","4","0.002","0.05","0.002","0.000","0.9","0","0",""
"Chase Headley  3B","4","1","1","0","1","1","5",".276",".341",".400",".741","16","8","0.025","0.16","0.027","-0.002","0.2","0","0",""
"Greg Bird  1B","4","2","2","2","1","1","5",".254",".333",".429",".762","18","10","0.187","0.29","0.188","-0.001","2.3","7","1","HR"
"John Ryan Murphy  C","5","1","1","1","0","0","5",".276",".307",".402",".708","19","15","0.093","0.16","0.098","-0.005","-0.3","8","0","HR"
"Didi Gregorius  SS","4","3","2","1","1","0","5",".272",".321",".372",".693","24","14","0.025","0.13","0.025","-0.001","1.1","0","4","HR"
"Stephen Drew  2B","4","2","3","3","0","0","4",".211",".281",".404",".686","12","8","0.089","0.29","0.089","-0.001","2.9","1","3","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Mitchell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Cotham  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","1",""
