"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","0","5",".263",".332",".350",".683","17","14","-0.092","0.93","0.012","-0.104","-1.0","4","0",""
"Brett Gardner  LF","5","0","2","0","0","1","5",".287",".371",".443",".814","17","14","0.015","0.77","0.061","-0.046","0.1","2","0",""
"Alex Rodriguez  DH","5","0","1","0","0","1","5",".267",".373",".505",".878","20","13","-0.092","1.08","0.022","-0.114","-0.9","","","2B"
"Mark Teixeira  1B","4","1","1","0","0","2","4",".259",".360",".554",".914","15","11","-0.084","1.14","0.025","-0.110","-0.8","13","0",""
"Brian McCann  C","4","1","1","0","0","0","4",".243",".312",".464",".776","18","11","-0.014","0.87","0.045","-0.060","-0.2","6","0",""
"Chase Headley  3B","4","1","3","1","0","0","4",".274",".333",".392",".726","9","7","0.194","0.96","0.209","-0.014","1.8","0","4","2·2B"
"Chris Young  RF","3","0","0","0","0","2","3",".253",".310",".471",".781","13","10","-0.065","0.84","0.000","-0.065","-0.7","1","0",""
"Carlos Beltran  PH-RF","1","1","1","3","0","0","1",".267",".328",".459",".788","4","3","0.452","3.26","0.452","0.000","1.9","0","0","HR"
"Didi Gregorius  SS","4","0","2","0","0","0","4",".264",".312",".350",".662","7","6","0.019","0.82","0.065","-0.046","0.2","1","6",""
"Brendan Ryan  2B","4","0","1","0","0","1","4",".255",".293",".400",".693","11","10","-0.063","1.10","0.041","-0.104","-0.6","0","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
