"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","1","1","5",".343",".417",".396",".813","20","12","-0.069","1.43","0.069","-0.137","0.1","2","0",""
"Brett Gardner  LF","4","1","0","0","1","2","5",".306",".389",".450",".839","24","13","-0.132","1.66","0.056","-0.188","-0.7","3","0",""
"Alex Rodriguez  DH","5","0","1","0","0","1","5",".241",".351",".527",".878","23","16","-0.087","1.45","0.068","-0.155","-1.0","","",""
"Mark Teixeira  1B","4","0","2","1","0","1","4",".246",".355",".605",".960","17","11","0.060","1.47","0.141","-0.081","0.9","6","0",""
"Brian McCann  C","4","0","2","1","0","1","4",".250",".308",".426",".734","16","12","0.008","1.47","0.090","-0.082","0.5","10","1",""
"Carlos Beltran  RF","4","0","1","0","0","2","4",".221",".264",".372",".636","16","11","-0.159","1.61","0.000","-0.159","-1.2","0","0",""
"Stephen Drew  3B-2B","4","0","0","0","0","2","4",".176",".271",".353",".624","21","12","-0.134","1.35","0.000","-0.134","-1.0","1","2",""
"Jose Pirela  2B","3","0","1","0","0","2","3",".357",".357",".429",".786","13","9","0.001","0.89","0.041","-0.040","-0.1","1","3",""
"Chase Headley  PH-3B","1","0","1","0","0","0","1",".240",".289",".384",".673","3","3","0.031","1.01","0.031","0.000","0.1","0","0",""
"Didi Gregorius  SS","4","0","1","0","0","0","4",".212",".275",".242",".518","12","9","-0.036","1.38","0.067","-0.103","0.1","1","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
