"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Friday, Apr 1","boxscore","SEA","@","OAK","W","6","2","","1-0","1","Tied","Hernandez","Breslow","","2:50","N","36,067","+"
"2","2","Saturday, Apr 2","boxscore","SEA","@","OAK","W","5","2","","2-0","1","Tied","Ray","Fuentes","League","2:58","N","15,088","++"
"3","3","Sunday, Apr 3","boxscore","SEA","@","OAK","L","1","7","","2-1","2","1.0","Gonzalez","Fister","","2:44","D","22,292","-"
"4","4","Monday, Apr 4","boxscore","SEA","@","TEX","L","4","6","","2-2","2","2.0","Holland","Bedard","Feliz","2:48","N","37,618","--"
"5","5","Tuesday, Apr 5","boxscore","SEA","@","TEX","L","2","3","","2-3","2","3.0","Ogando","Pineda","Feliz","2:36","N","30,953","---"
"6","6","Wednesday, Apr 6","boxscore","SEA","@","TEX","L","3","7","","2-4","3","4.0","Wilson","Hernandez","","2:36","D","25,049","----"
"7","7","Friday, Apr 8","boxscore","SEA","","CLE","L","3","12","","2-5","3","4.5","Carrasco","Vargas","","3:04","N","45,727","-----"
"8","8","Saturday, Apr 9","boxscore","SEA","","CLE","L","1","2","","2-6","4","5.0","Masterson","Fister","Perez","2:44","N","30,309","------"
"9","9","Sunday, Apr 10","boxscore","SEA","","CLE","L","4","6","","2-7","4","6.0","Tomlin","Bedard","Perez","2:48","D","21,128","-------"
"10","10","Monday, Apr 11","boxscore","SEA","","TOR","W-wo","8","7","","3-7","4","6.0","Lueke","Camp","","3:46","N","13,056","+"
"11","11","Tuesday, Apr 12","boxscore","SEA","","TOR","W","3","2","","4-7","4","5.0","Pineda","Romero","League","2:19","N","15,500","++"
"12","12","Wednesday, Apr 13","boxscore","SEA","","TOR","L","3","8","","4-8","4","5.0","Rzepczynski","Ray","","3:23","D","12,407","-"
"13","13","Thursday, Apr 14","boxscore","SEA","@","KCR","L","1","5","8","4-9","4","5.5","Chen","Fister","","1:53","N","8,811","--"
"14","14","Friday, Apr 15","boxscore","SEA","@","KCR","L","5","6","","4-10","4","6.5","Hochevar","Bedard","Soria","2:55","N","13,686","---"
"15","15","Saturday, Apr 16","boxscore","SEA","@","KCR","L","0","7","","4-11","4","6.5","O'Sullivan","Hernandez","","2:46","D","22,364","----"
"16","16","Sunday, Apr 17","boxscore","SEA","@","KCR","W","3","2","","5-11","4","5.5","Pineda","Francis","League","2:46","D","19,424","+"
"17","17","Monday, Apr 18","boxscore","SEA","","DET","L","3","8","","5-12","4","6.5","Scherzer","Lueke","","3:34","N","12,774","-"
"18","18","Tuesday, Apr 19","boxscore","SEA","","DET","W","13","3","","6-12","4","5.5","Fister","Coke","","3:23","N","12,411","+"
"19","19","Wednesday, Apr 20","boxscore","SEA","","DET","L","2","3","","6-13","4","6.5","Porcello","Bedard","Valverde","2:32","D","13,339","-"
"20","20","Thursday, Apr 21","boxscore","SEA","","OAK","W","1","0","","7-13","4","5.5","Hernandez","McCarthy","League","2:17","N","12,770","+"
"21","21","Friday, Apr 22","boxscore","SEA","","OAK","W","4","0","","8-13","4","5.0","Pineda","Ross","League","3:04","N","17,798","++"
"22","22","Saturday, Apr 23","boxscore","SEA","","OAK","L","1","9","","8-14","4","6.0","Cahill","Vargas","","3:06","N","25,355","-"
"23","23","Sunday, Apr 24","boxscore","SEA","","OAK","L","2","5","","8-15","4","7.0","Anderson","Laffey","Fuentes","3:05","D","16,530","--"
"24","24","Tuesday, Apr 26","boxscore","SEA","@","DET","W","7","3","","9-15","4","5.5","Hernandez","Coke","","2:42","N","18,027","+"
"25","25","Wednesday, Apr 27","boxscore","SEA","@","DET","W","10","1","","10-15","4","5.5","Bedard","Verlander","","3:01","N","18,153","++"
"26","26","Thursday, Apr 28","boxscore","SEA","@","DET","W","7","2","","11-15","4","4.5","Pineda","Penny","","3:09","D","21,176","+++"
"27","27","Friday, Apr 29","boxscore","SEA","@","BOS","W","5","4","","12-15","4","3.5","Vargas","Jenks","League","3:07","N","37,845","++++"
"28","28","Saturday, Apr 30","boxscore","SEA","@","BOS","W","2","0","","13-15","4","3.5","Fister","Lackey","League","3:05","N","37,901","+++++"
"29","29","Sunday, May 1","boxscore","SEA","@","BOS","L-wo","2","3","","13-16","4","3.5","Papelbon","Wright","","2:39","D","37,079","-"
"30","30","Tuesday, May 3","boxscore","SEA","","TEX","W","4","3","","14-16","4","2.0","Pauley","Strop","League","2:49","N","12,759","+"
"31","31","Wednesday, May 4","boxscore","SEA","","TEX","L","2","5","","14-17","4","3.0","Wilson","Pineda","","2:32","N","13,896","-"
"32","32","Thursday, May 5","boxscore","SEA","","TEX","W","3","1","","15-17","4","3.0","Vargas","Lewis","League","2:26","N","14,205","+"
"33","33","Friday, May 6","boxscore","SEA","","CHW","W-wo","3","2","","16-17","4","3.0","Hernandez","Thornton","","2:27","N","31,912","++"
"34","34","Saturday, May 7","boxscore","SEA","","CHW","L","0","6","","16-18","4","3.0","Floyd","Fister","","2:38","N","26,288","-"
"35","35","Sunday, May 8","boxscore","SEA","","CHW","L","2","5","10","16-19","4","4.0","Santos","League","","3:09","D","26,074","--"
"36","36","Tuesday, May 10","boxscore","SEA","@","BAL","L-wo","6","7","13","16-20","4","4.5","Accardo","League","","4:08","N","11,485","---"
"37","37","Wednesday, May 11","boxscore","SEA","@","BAL","L","2","4","","16-21","4","4.5","Tillman","Hernandez","Gregg","2:44","N","11,561","----"
"38","38","Thursday, May 12","boxscore","SEA","@","BAL","L-wo","1","2","12","16-22","4","5.0","Johnson","League","","2:52","N","19,082","-----"
"39","39","Friday, May 13","boxscore","SEA","@","CLE","L-wo","4","5","","16-23","4","5.0","Sipp","League","","2:24","N","33,774","------"
"40","40","Monday, May 16","boxscore","SEA","","MIN","W","5","2","","17-23","4","4.5","Pineda","Baker","","2:31","N","14,859","+"
"41","41","Tuesday, May 17","boxscore","SEA","","MIN","L","1","2","","17-24","4","4.5","Liriano","Hernandez","Capps","2:24","N","16,015","-"
"42","42","Wednesday, May 18","boxscore","SEA","","LAA","W","3","0","","18-24","4","4.5","Vargas","Weaver","League","2:50","N","16,992","+"
"43","43","Thursday, May 19","boxscore","SEA","","LAA","W-wo","2","1","","19-24","4","3.5","Pauley","Downs","","2:11","D","18,374","++"
"44","44","Friday, May 20","boxscore","SEA","@","SDP","W","4","1","","20-24","4","2.5","Bedard","Latos","","2:32","N","26,501","+++"
"45","45","Saturday, May 21","boxscore","SEA","@","SDP","W","4","0","","21-24","4","1.5","Pineda","Richard","","2:46","N","34,648","++++"
"46","46","Sunday, May 22","boxscore","SEA","@","SDP","W","6","1","","22-24","3","1.5","Hernandez","Stauffer","","2:43","D","34,705","+++++"
"47","47","Monday, May 23","boxscore","SEA","@","MIN","W","8","7","10","23-24","3","1.5","Wright","Swarzak","League","3:40","N","37,498","++++++"
"48","48","Tuesday, May 24","boxscore","SEA","@","MIN","L","2","4","","23-25","3","1.5","Blackburn","Fister","","2:20","N","37,691","-"
"49","49","Wednesday, May 25","boxscore","SEA","@","MIN","W","3","0","","24-25","3","1.5","Bedard","Duensing","League","2:30","D","38,860","+"
"50","50","Friday, May 27","boxscore","SEA","","NYY","W","4","3","","25-25","3","0.5","Pauley","Ayala","League","3:04","N","33,715","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Saturday, May 28","boxscore","SEA","","NYY","W-wo","5","4","12","26-25","2","0.5","Pauley","Rivera","","4:18","N","37,354","+++"
"52","52","Sunday, May 29","boxscore","SEA","","NYY","L","1","7","","26-26","3","1.5","Sabathia","Vargas","","2:55","D","37,290","-"
"53","53","Monday, May 30","boxscore","SEA","","BAL","W","4","3","","27-26","3","1.5","Fister","Arrieta","League","2:46","D","22,819","+"
"54","54","Tuesday, May 31","boxscore","SEA","","BAL","W","3","2","","28-26","2","0.5","Ray","Guthrie","League","2:22","N","11,692","++"
"55","55","Wednesday, Jun 1","boxscore","SEA","","BAL","L","1","2","","28-27","2","1.5","Johnson","Wright","Gregg","2:33","D","18,036","-"
"56","56","Thursday, Jun 2","boxscore","SEA","","TBR","W","8","2","","29-27","2","1.5","Hernandez","Shields","","2:48","N","16,376","+"
"57","57","Friday, Jun 3","boxscore","SEA","","TBR","W","7","0","","30-27","2","1.5","Vargas","Sonnanstine","","2:21","N","24,492","++"
"58","58","Saturday, Jun 4","boxscore","SEA","","TBR","L","2","3","","30-28","2","2.5","Hellickson","Fister","Farnsworth","2:36","D","28,843","-"
"59","59","Sunday, Jun 5","boxscore","SEA","","TBR","W","9","6","","31-28","2","2.5","Wright","Howell","League","2:55","D","28,947","+"
"60","60","Monday, Jun 6","boxscore","SEA","@","CHW","L","1","3","","31-29","2","2.5","Danks","Pineda","Santos","2:23","N","23,847","-"
"61","61","Tuesday, Jun 7","boxscore","SEA","@","CHW","L","1","5","","31-30","2","2.5","Humber","Hernandez","","2:25","N","21,337","--"
"62","62","Wednesday, Jun 8","boxscore","SEA","@","CHW","W","7","4","10","32-30","2","2.5","Laffey","Santos","League","3:06","N","21,517","+"
"63","63","Thursday, Jun 9","boxscore","SEA","@","DET","L","1","4","","32-31","2","2.5","Verlander","Fister","Valverde","2:17","N","22,090","-"
"64","64","Friday, Jun 10","boxscore","SEA","@","DET","W","3","2","","33-31","2","2.5","Ray","Penny","League","2:53","N","30,511","+"
"65","65","Saturday, Jun 11","boxscore","SEA","@","DET","L","1","8","","33-32","2","2.5","Scherzer","Pineda","","2:23","N","38,398","-"
"66","66","Sunday, Jun 12","boxscore","SEA","@","DET","W","7","3","","34-32","2","1.5","Hernandez","Porcello","","2:53","D","31,572","+"
"67","67","Monday, Jun 13","boxscore","SEA","","LAA","L","3","6","","34-33","2","2.0","Haren","Vargas","Walden","2:46","N","20,238","-"
"68","68","Tuesday, Jun 14","boxscore","SEA","","LAA","L","0","4","","34-34","2","2.0","Weaver","Fister","","2:22","N","17,634","--"
"69","69","Wednesday, Jun 15","boxscore","SEA","","LAA","W","3","1","","35-34","2","1.0","Bedard","Santana","League","2:47","N","19,321","+"
"70","70","Friday, Jun 17","boxscore","SEA","","PHI","W","4","2","","36-34","2","0.5","Pineda","Oswalt","League","2:26","N","34,345","++"
