"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Friday, Apr 1","boxscore","HOU","@","PHI","L-wo","4","5","","0-1","3","1.0","Baez","Lyon","","2:45","D","45,237","-"
"2","2","Saturday, Apr 2","boxscore","HOU","@","PHI","L","4","9","","0-2","4","2.0","Lee","Rodriguez","","2:52","N","45,455","--"
"3","3","Sunday, Apr 3","boxscore","HOU","@","PHI","L","3","7","","0-3","5","3.0","Oswalt","Norris","","2:46","D","45,562","---"
"4","4","Tuesday, Apr 5","boxscore","HOU","@","CIN","L","2","8","","0-4","6","4.0","Leake","Happ","","2:38","N","11,821","----"
"5","5","Wednesday, Apr 6","boxscore","HOU","@","CIN","L","4","12","","0-5","6","5.0","Volquez","Figueroa","","3:12","N","17,719","-----"
"6","6","Thursday, Apr 7","boxscore","HOU","@","CIN","W","3","2","","1-5","6","4.0","Abad","Masset","Lyon","2:53","D","20,104","+"
"7","7","Friday, Apr 8","boxscore","HOU","","FLA","L","3","4","","1-6","6","4.0","Nolasco","Lopez","Oviedo","2:41","N","41,042","-"
"8","8","Saturday, Apr 9","boxscore","HOU","","FLA","L","5","7","","1-7","6","5.0","Vazquez","Abad","Oviedo","3:05","N","25,421","--"
"9","9","Sunday, Apr 10","boxscore","HOU","","FLA","W","7","1","","2-7","6","4.0","Happ","Sanchez","","3:04","D","22,299","+"
"10","10","Monday, Apr 11","boxscore","HOU","","CHC","L","4","5","","2-8","6","5.0","Dempster","Figueroa","Marmol","3:15","N","20,175","-"
"11","11","Tuesday, Apr 12","boxscore","HOU","","CHC","W","11","2","","3-8","6","5.0","Myers","Russell","","3:04","N","23,523","+"
"12","12","Wednesday, Apr 13","boxscore","HOU","","CHC","L","5","9","","3-9","6","5.0","Zambrano","Rodriguez","","2:54","N","20,987","-"
"13","13","Thursday, Apr 14","boxscore","HOU","","SDP","W","1","0","","4-9","6","4.5","Norris","Moseley","Lyon","2:57","N","20,045","+"
"14","14","Friday, Apr 15","boxscore","HOU","","SDP","L","2","4","","4-10","6","4.5","Harang","Happ","Bell","2:37","N","23,755","-"
"15","15","Saturday, Apr 16","boxscore","HOU","","SDP","W","5","3","","5-10","6","4.5","Melancon","Latos","Lyon","2:34","N","28,100","+"
"16","16","Sunday, Apr 17","boxscore","HOU","","SDP","L","6","8","","5-11","6","4.5","Frieri","Melancon","Bell","3:07","D","22,899","-"
"17","17","Tuesday, Apr 19","boxscore","HOU","@","NYM","W","6","1","","6-11","6","3.0","Rodriguez","Niese","","2:59","N","27,032","+"
"18","18","Wednesday, Apr 20","boxscore","HOU","@","NYM","W","4","3","","7-11","6","2.0","Melancon","Dickey","Lyon","2:50","N","27,380","++"
