"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","2","4",".266",".324",".425",".749","11","8","-0.129","1.26","0.000","-0.129","-0.9","4","1",""
"Emilio Bonifacio  2B","4","0","0","0","0","1","4",".244",".296",".334",".630","17","11","-0.105","1.00","0.000","-0.105","-0.7","2","1",""
"Eric Hosmer  1B","3","0","1","0","1","0","4",".304",".357",".455",".812","18","11","0.167","1.31","0.216","-0.049","0.7","9","0","2B"
"Billy Butler  DH","3","0","1","0","1","0","4",".291",".379",".413",".792","15","6","-0.076","1.59","0.042","-0.117","-0.2","","","GDP,IW"
"Chris Getz  PR","0","1","0","0","0","0","0",".224",".293",".278",".571","","","0.000","0.00","0.000","0.000","0.0","","",""
"Salvador Perez  C","4","1","1","0","0","0","4",".288",".321",".422",".742","18","14","0.053","1.52","0.122","-0.069","0.3","3","2",""
"Mike Moustakas  3B","4","0","0","0","0","2","4",".233",".287",".361",".649","16","12","-0.208","1.68","0.000","-0.208","-1.5","3","3",""
"Lorenzo Cain  CF","3","0","0","0","0","1","3",".251",".312",".347",".659","7","6","-0.080","1.03","0.000","-0.080","-0.5","5","0",""
"George Kottaras  PH","1","1","0","0","0","0","1",".177",".352",".375",".727","4","2","-0.175","5.64","0.000","-0.175","-0.8","","",""
"Justin Maxwell  RF","4","1","2","4","0","2","4",".263",".342",".455",".797","17","11","0.340","2.25","0.381","-0.041","3.5","3","0","HR"
"Alcides Escobar  SS","2","0","0","0","0","1","3",".238",".264",".306",".570","6","5","-0.109","1.73","0.000","-0.109","-0.7","1","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
