"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  LF","4","1","2","0","0","0","4",".299",".319",".445",".764","11","8","-0.036","0.62","0.016","-0.052","0.1","1","0","2B"
"Alcides Escobar  SS","4","1","1","1","0","1","4",".247",".279",".326",".605","11","10","-0.056","0.60","0.005","-0.061","0.5","2","2","2B"
"Eric Hosmer  1B","4","1","2","1","0","0","4",".284",".336",".431",".768","13","9","-0.011","0.56","0.027","-0.038","0.6","6","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".278",".382",".401",".783","11","7","-0.048","0.80","0.024","-0.071","-0.2","","",""
"Salvador Perez  C","4","0","1","1","0","0","4",".306",".331",".426",".757","12","8","0.007","0.83","0.059","-0.052","0.5","9","0",""
"Lorenzo Cain  RF","4","0","0","0","0","1","4",".258",".320",".383",".702","17","11","-0.104","1.29","0.007","-0.111","-0.8","1","0",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".211",".270",".316",".586","16","10","-0.106","0.95","0.000","-0.106","-1.1","0","1",""
"Johnny Giavotella  2B","3","0","0","0","0","1","3",".176",".263",".235",".498","9","7","-0.054","0.71","0.000","-0.054","-0.5","1","1",""
"Jarrod Dyson  CF","3","0","0","0","0","0","3",".234",".290",".469",".759","12","8","-0.032","0.42","0.000","-0.032","-0.5","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
