"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","1","0","0","2","5",".274",".349",".401",".750","16","10","-0.056","0.69","0.035","-0.091","-1.3","0","0",""
"Eric Hosmer  1B","4","0","2","0","1","1","5",".285",".335",".420",".755","25","15","0.003","0.85","0.064","-0.061","-0.1","9","0",""
"Lorenzo Cain  CF","3","1","1","0","2","0","5",".256",".318",".364",".682","21","10","0.082","0.94","0.112","-0.030","0.7","3","0","SB"
"Billy Butler  DH","4","0","1","0","0","0","4",".271",".370",".395",".765","10","6","-0.040","1.26","0.081","-0.121","-0.9","","","GDP"
"Mike Moustakas  3B","4","0","2","1","0","1","4",".225",".282",".348",".630","14","8","0.066","0.78","0.105","-0.039","1.0","0","4","2·2B"
"David Lough  RF","4","1","1","0","0","0","4",".295",".314",".437",".751","16","11","-0.032","0.69","0.031","-0.063","-0.7","3","0",""
"George Kottaras  C","3","0","0","0","1","1","4",".169",".347",".424",".770","15","7","-0.083","0.83","0.005","-0.088","-1.2","6","0",""
"Salvador Perez  C","0","0","0","0","0","0","0",".282",".314",".393",".707","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Alcides Escobar  SS","4","0","2","0","0","0","4",".243",".272",".321",".593","9","6","-0.002","0.93","0.066","-0.068","0.0","4","3",""
"Chris Getz  2B","2","0","1","1","1","0","4",".212",".281",".281",".562","11","7","0.109","0.75","0.127","-0.018","1.4","1","1","2·SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
