"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","1","0","1","1","4",".271",".330",".433",".762","12","7","0.037","0.94","0.065","-0.028","0.5","1","1",""
"Emilio Bonifacio  2B","1","0","0","0","1","1","2",".241",".292",".338",".630","10","5","-0.044","0.88","0.012","-0.056","-0.5","0","1",""
"Chris Getz  2B","1","0","0","0","1","0","2",".224",".293",".278",".571","9","4","-0.042","1.94","0.034","-0.075","-0.4","1","1",""
"Eric Hosmer  1B","4","0","2","1","0","1","4",".305",".359",".453",".812","10","7","0.138","1.10","0.186","-0.048","1.6","9","1","3B"
"Billy Butler  DH","4","0","0","0","0","0","4",".291",".378",".418",".795","8","6","-0.210","1.06","0.000","-0.210","-2.3","","",""
"Salvador Perez  C","3","0","1","0","1","1","4",".288",".321",".422",".744","15","8","0.002","0.63","0.033","-0.032","-0.0","8","0",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".233",".288",".360",".648","18","12","-0.014","1.10","0.054","-0.068","-0.1","0","1",""
"Lorenzo Cain  RF","4","0","0","0","0","1","4",".258",".320",".355",".675","11","7","-0.150","1.13","0.000","-0.150","-1.6","4","0","GDP"
"Jarrod Dyson  CF","4","0","1","0","0","0","4",".268",".325",".376",".702","11","9","-0.034","0.58","0.013","-0.047","-0.4","3","0",""
"Alcides Escobar  SS","4","0","1","0","0","2","4",".237",".261",".304",".565","12","10","-0.028","0.70","0.021","-0.049","-0.3","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
