"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  LF","5","1","2","0","0","0","5",".293",".317",".431",".748","15","11","0.019","0.51","0.061","-0.042","-0.9","1","0","GDP"
"Alcides Escobar  SS","5","0","0","0","0","0","5",".239",".265",".317",".582","23","15","-0.067","0.44","0.000","-0.067","-1.4","1","2",""
"Salvador Perez  C","4","2","1","1","0","1","5",".310",".335",".417",".752","15","9","0.072","0.39","0.087","-0.015","0.7","6","1","HBP"
"Billy Butler  DH","4","0","1","0","0","1","4",".276",".386",".417",".803","16","9","-0.028","0.39","0.006","-0.034","0.1","","",""
"Eric Hosmer  1B","2","2","2","1","2","0","4",".277",".336",".350",".686","15","7","0.108","0.39","0.108","0.000","2.1","12","1","2B"
"Lorenzo Cain  CF","3","1","1","2","1","0","4",".286",".348",".408",".757","15","8","0.078","0.47","0.078","0.000","1.7","4","0","2B"
"Miguel Tejada  3B","4","1","2","1","0","0","4",".306",".358",".449",".807","13","10","0.087","0.58","0.092","-0.005","0.8","0","1",""
"Jeff Francoeur  RF","4","0","1","1","0","0","4",".213",".246",".323",".569","15","12","0.016","0.52","0.053","-0.037","1.0","1","0","2B"
"Elliot Johnson  2B","3","0","0","0","1","2","4",".233",".275",".279",".554","22","13","-0.031","0.47","0.004","-0.036","-1.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
