"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","1","0","1","4",".379",".419",".552",".971","14","9","0.068","1.92","0.159","-0.091","-0.1","2","1",""
"Alcides Escobar  SS","4","1","1","1","0","0","4",".250",".323",".464",".787","9","7","0.233","1.14","0.297","-0.064","0.9","2","2","2B"
"Billy Butler  DH","3","0","1","1","1","0","4",".227",".346",".364",".710","15","8","0.017","0.66","0.049","-0.032","0.5","","",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".200",".200",".400",".600","","","-0.011","0.32","0.000","-0.011","-0.4","","","CS"
"Mike Moustakas  3B","3","0","0","0","1","0","4",".208",".269",".292",".561","15","6","-0.099","1.01","0.003","-0.103","-0.6","0","2",""
"Salvador Perez  C","4","0","2","0","0","0","4",".200",".226",".233",".459","8","6","0.060","1.03","0.101","-0.042","0.5","8","2",""
"Eric Hosmer  1B","3","0","1","0","0","0","3",".333",".478",".389",".867","14","8","-0.088","1.31","0.028","-0.116","-0.8","6","2","GDP"
"Jeff Francoeur  RF","3","0","1","0","0","0","3",".296",".321",".370",".692","6","4","-0.063","1.52","0.023","-0.086","-0.2","2","0",""
"Lorenzo Cain  CF","3","1","2","0","0","0","3",".250",".333",".300",".633","11","7","0.168","1.89","0.211","-0.043","0.5","3","0","2B"
"Chris Getz  2B","2","0","0","0","0","0","3",".286",".286",".476",".762","11","8","-0.161","2.34","0.000","-0.161","-1.2","3","3","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
