"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF","3","0","0","0","1","3","4",".319",".382",".429",".811","20","10","-0.017","0.87","0.048","-0.065","0.0","2","0","SB"
"Alcides Escobar  SS","4","1","1","0","0","0","4",".267",".297",".373",".671","13","9","-0.036","1.12","0.044","-0.080","-0.3","3","3",""
"Alex Gordon  LF","4","0","1","0","0","1","4",".321",".340",".519",".859","15","10","-0.067","1.04","0.022","-0.089","-0.6","1","0","2B"
"Billy Butler  DH","4","1","2","2","0","0","4",".268",".377",".455",".832","13","7","0.210","0.96","0.262","-0.053","1.5","","","HR,2B"
"Eric Hosmer  1B","4","0","0","0","0","0","4",".258",".328",".333",".662","20","12","-0.082","0.79","0.000","-0.082","-0.9","8","1",""
"Salvador Perez  C","4","0","1","0","0","1","4",".297",".316",".391",".706","21","13","-0.073","0.84","0.008","-0.081","-0.4","2","3",""
"Elliot Johnson  PR","0","0","0","0","0","0","0",".275",".293",".375",".668","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".193",".269",".336",".605","14","10","-0.072","0.73","0.000","-0.072","-0.6","2","0",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".221",".258",".311",".569","12","8","-0.032","0.63","0.019","-0.050","-0.5","2","0",""
"Miguel Tejada  2B","3","0","1","0","0","0","3",".348",".375",".391",".766","7","7","-0.030","0.79","0.018","-0.048","-0.2","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
