"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","4","3","1","1","0","5",".268",".332",".413",".745","25","13","0.154","0.85","0.182","-0.029","2.2","2","0","2·2B"
"Eric Hosmer  1B","3","3","3","3","2","0","5",".299",".347",".453",".800","22","10","0.324","1.05","0.324","0.000","4.1","8","0","HR,2B"
"Salvador Perez  C","5","0","2","2","0","0","5",".270",".303",".370",".674","16","10","0.016","1.38","0.128","-0.111","0.6","7","2",""
"Billy Butler  DH","5","0","2","1","0","1","5",".289",".383",".423",".806","16","12","-0.013","1.07","0.086","-0.100","0.5","","",""
"Jarrod Dyson  PR","0","1","0","0","0","0","0",".242",".315",".371",".686","","","0.021","2.72","0.021","0.000","0.2","","","SB"
"Justin Maxwell  RF","5","1","2","3","0","0","5",".275",".340",".478",".818","15","12","0.013","1.28","0.156","-0.142","0.1","4","0","HR,2·GDP"
"Emilio Bonifacio  CF","3","0","0","0","2","0","5",".220",".268",".323",".591","19","8","-0.133","1.17","0.018","-0.151","0.0","2","0","SB"
"Alcides Escobar  SS","5","0","1","0","0","1","5",".236",".262",".303",".565","18","12","-0.095","1.16","0.038","-0.133","-0.8","1","2",""
"Chris Getz  2B","4","0","0","0","0","0","4",".224",".290",".281",".570","9","6","-0.106","0.72","0.000","-0.106","-1.2","3","3",""
"Jamey Carroll  3B","4","1","1","0","0","1","4",".213",".266",".246",".513","20","13","-0.031","0.59","0.022","-0.053","-0.3","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","1",""
