"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","1","1","1","5",".293",".360",".436",".796","21","9","-0.008","0.58","0.039","-0.048","0.6","2","0","2B,IW"
"Alcides Escobar  SS","5","0","1","1","0","0","5",".246",".278",".330",".608","18","12","-0.003","0.53","0.044","-0.047","0.8","1","2","3B"
"Eric Hosmer  1B","4","0","2","0","1","1","5",".286",".337",".431",".768","22","10","0.010","0.47","0.044","-0.034","0.5","12","0","2B,IW"
"Billy Butler  DH","4","1","1","1","1","0","5",".269",".372",".397",".770","15","7","0.083","0.64","0.117","-0.034","0.3","","","HR"
"Salvador Perez  C","5","0","0","0","0","1","5",".296",".320",".412",".732","14","10","-0.092","0.68","0.000","-0.092","-1.8","7","0",""
"Mike Moustakas  3B","4","2","2","0","0","0","4",".217",".277",".337",".614","17","10","0.026","0.66","0.061","-0.034","0.2","0","1","2B"
"Johnny Giavotella  2B","4","0","1","1","0","1","4",".190",".261",".286",".547","10","8","0.016","0.83","0.079","-0.063","0.4","2","8","2B"
"Elliot Johnson  2B","0","0","0","0","0","0","0",".215",".248",".289",".537","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Lough  RF","4","1","2","1","0","1","4",".295",".313",".438",".752","14","9","0.091","0.62","0.111","-0.019","1.0","0","0","2B"
"Jarrod Dyson  CF","3","0","0","0","0","0","4",".257",".313",".473",".785","13","10","-0.067","0.61","0.000","-0.067","-1.2","3","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
