"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","1","2","4",".324",".352",".441",".793","17","11","-0.021","0.69","0.029","-0.051","-0.4","1","0",""
"Alcides Escobar  SS","4","1","1","1","0","0","4",".266",".294",".422",".716","11","8","0.021","0.71","0.101","-0.080","0.2","1","1","HR,GDP"
"Billy Butler  DH","4","1","1","0","0","1","4",".213",".373",".362",".735","14","9","0.011","0.63","0.047","-0.035","-0.1","","",""
"Eric Hosmer  1B","4","1","2","0","0","1","4",".244",".340",".268",".609","17","13","0.066","0.80","0.092","-0.026","0.4","5","2","SB"
"Lorenzo Cain  CF","3","1","1","1","1","1","4",".389",".433",".537",".970","14","7","0.157","1.06","0.192","-0.036","1.3","4","0","2B"
"Mike Moustakas  3B","3","0","1","0","1","1","4",".173",".246",".212",".457","19","9","-0.051","0.95","0.036","-0.087","-0.0","1","0",""
"Jeff Francoeur  RF","4","0","1","0","0","3","4",".276",".300",".379",".679","20","13","-0.126","1.09","0.016","-0.142","-0.8","4","0",""
"Salvador Perez  C","4","0","1","2","0","1","4",".258",".269",".348",".617","12","10","0.122","1.16","0.201","-0.079","-0.2","9","0","GDP"
"Chris Getz  2B","4","0","0","0","0","0","4",".240",".240",".420",".660","12","10","-0.068","0.65","0.000","-0.068","-0.9","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","2","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
