"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","1","2","4",".284",".357",".422",".779","19","9","-0.108","1.31","0.024","-0.133","-0.8","1","0",""
"Eric Hosmer  1B","4","0","0","0","0","2","4",".284",".332",".427",".759","22","16","-0.163","1.67","0.000","-0.163","-1.4","3","1",""
"Billy Butler  DH","4","0","0","0","0","1","4",".263",".366",".394",".760","12","9","-0.078","0.77","0.000","-0.078","-0.7","","",""
"Salvador Perez  C","4","0","1","0","0","2","4",".290",".314",".405",".719","17","12","-0.049","0.77","0.015","-0.064","-0.5","7","0",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".217",".275",".333",".608","13","9","0.003","0.66","0.046","-0.044","0.2","1","1",""
"David Lough  RF","4","0","1","0","0","1","4",".296",".313",".457",".770","15","10","0.044","1.21","0.132","-0.089","0.1","4","0","3B"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".246",".279",".330",".608","15","12","-0.084","0.99","0.028","-0.112","-0.5","2","1",""
"Elliot Johnson  2B","2","0","0","0","1","1","3",".210",".248",".283",".531","10","5","0.005","1.60","0.049","-0.044","0.1","2","1","SB"
"George Kottaras  PH","0","0","0","0","1","0","1",".179",".352",".446",".799","7","3","0.037","1.26","0.037","0.000","0.2","","",""
"Jarrod Dyson  CF","3","0","0","0","1","1","4",".247",".310",".455",".764","16","9","-0.101","1.66","0.011","-0.112","-0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Joseph  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
