"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","1","0","0","1","3","0","5",".285",".345",".410",".755","23","9","0.034","0.99","0.067","-0.033","0.2","4","0","SB,SF,IW"
"Alcides Escobar  SS","5","0","1","2","0","2","5",".253",".284",".333",".618","14","11","0.016","1.36","0.121","-0.104","0.1","2","3",""
"Eric Hosmer  1B","5","1","1","1","0","0","5",".277",".330",".412",".742","15","12","-0.030","0.74","0.088","-0.118","-0.8","11","1","HR,2·GDP"
"Billy Butler  DH","4","1","2","0","1","0","5",".283",".387",".409",".796","23","12","0.018","0.51","0.050","-0.032","0.4","","",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".278",".304",".556",".859","","","-0.018","0.44","0.000","-0.018","-0.6","","","CS"
"Salvador Perez  C","4","0","0","0","1","0","5",".301",".324",".419",".743","16","8","-0.055","0.57","0.007","-0.061","-0.6","7","3",""
"Mike Moustakas  3B","5","1","1","0","0","1","5",".215",".271",".325",".596","18","15","0.001","0.50","0.035","-0.034","-0.3","0","2",""
"Lorenzo Cain  CF","4","1","1","0","0","1","4",".257",".319",".375",".695","17","12","-0.072","1.45","0.043","-0.115","-0.6","2","0",""
"David Lough  RF","4","4","4","3","0","0","4",".314",".336",".471",".807","14","8","0.638","1.38","0.638","0.000","4.4","0","0","HR,3·2B"
"Johnny Giavotella  2B","4","1","3","2","0","0","4",".750",".750","1.000","1.750","14","9","0.207","1.13","0.223","-0.016","2.3","1","4","2B"
"Elliot Johnson  2B","0","0","0","0","0","0","0",".219",".248",".297",".545","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
