"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","0","0","4",".378",".410",".568",".978","10","6","-0.070","1.14","0.031","-0.101","-0.5","3","0",""
"Alcides Escobar  SS","4","0","1","1","0","0","4",".306",".359",".472",".831","15","11","-0.016","0.68","0.030","-0.047","0.2","2","1",""
"Billy Butler  DH","3","1","1","1","0","0","4",".276",".382",".517",".900","16","11","0.097","0.56","0.126","-0.029","0.6","","","HR,HBP"
"Mike Moustakas  3B","3","0","0","0","1","0","4",".194",".265",".258",".523","20","11","-0.067","0.62","0.004","-0.071","-0.5","0","1","GDP"
"Salvador Perez  C","4","0","3","0","0","0","4",".263",".282",".342",".624","15","13","0.084","0.67","0.100","-0.016","0.4","11","1","2B"
"Eric Hosmer  1B","4","0","0","0","0","1","4",".269",".387",".308",".695","15","10","-0.018","0.81","0.047","-0.065","-0.3","5","1",""
"Jeff Francoeur  RF","4","1","1","1","0","2","4",".286",".306",".457",".763","21","16","0.018","0.89","0.098","-0.080","-0.1","2","0","HR"
"Lorenzo Cain  CF","3","0","1","0","1","0","4",".296",".375",".370",".745","24","15","0.010","0.82","0.053","-0.043","0.2","2","0",""
"Chris Getz  2B","4","1","1","0","0","1","4",".241",".241",".379",".621","15","11","-0.078","0.85","0.011","-0.088","-1.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
