"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","1","1","1","1","5",".271",".330",".435",".765","20","13","0.093","0.83","0.158","-0.064","0.9","1","0","HR"
"Emilio Bonifacio  2B","5","2","3","0","0","0","5",".242",".292",".341",".633","21","13","0.183","0.72","0.194","-0.010","1.9","0","4","3B"
"Eric Hosmer  1B","5","1","2","1","0","0","5",".304",".357",".450",".807","13","8","0.070","0.71","0.102","-0.032","0.6","7","3",""
"Billy Butler  DH","4","0","0","0","0","2","4",".291",".378",".420",".797","13","10","-0.096","0.93","0.000","-0.096","-1.5","","","GDP"
"Salvador Perez  C","4","0","0","0","0","1","4",".285",".318",".420",".738","16","11","-0.044","0.45","0.000","-0.044","-0.7","10","0",""
"Justin Maxwell  RF","3","0","1","0","0","2","3",".257",".333",".437",".770","20","15","-0.014","0.77","0.023","-0.037","-0.1","2","0","SB"
"Jarrod Dyson  CF","1","0","0","0","0","0","1",".269",".328",".382",".710","2","1","-0.004","0.16","0.000","-0.004","-0.1","0","0",""
"Lorenzo Cain  CF-RF","3","1","2","1","1","1","4",".261",".323",".359",".682","16","10","0.101","0.53","0.112","-0.011","1.3","3","0","2·SB"
"Jamey Carroll  3B","3","0","0","0","0","0","3",".212",".266",".248",".513","9","7","-0.058","0.88","0.000","-0.058","-0.9","2","0",""
"Mike Moustakas  3B","1","0","1","1","0","0","1",".232",".286",".362",".648","8","6","0.032","0.34","0.032","0.000","0.9","0","0",""
"Alcides Escobar  SS","4","0","1","0","0","0","4",".235",".259",".303",".562","12","8","-0.021","0.68","0.016","-0.037","-0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","2","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
