"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  RF","3","1","1","1","1","0","4",".298",".315",".434",".749","19","13","0.111","0.69","0.134","-0.023","1.0","1","0","SB"
"Eric Hosmer  1B","3","0","0","0","1","0","4",".297",".342",".440",".782","23","12","0.018","0.76","0.059","-0.041","0.0","8","0",""
"Billy Butler  DH","4","0","1","0","0","1","4",".286",".379",".420",".799","17","11","-0.111","0.84","0.019","-0.130","-1.1","","","GDP"
"Justin Maxwell  PR","0","0","0","0","0","0","0",".268",".339",".452",".791","","","-0.033","0.80","0.000","-0.033","-0.6","","",""
"Alex Gordon  LF","4","1","3","2","0","1","4",".271",".339",".425",".764","16","10","0.185","0.77","0.206","-0.021","2.1","4","0","HR,2B,SB"
"Salvador Perez  C","3","0","1","0","1","0","4",".278",".311",".382",".693","12","6","-0.011","0.70","0.029","-0.040","0.0","9","0","IW"
"Mike Moustakas  3B","3","1","1","0","1","0","4",".231",".289",".366",".655","10","4","0.063","0.83","0.095","-0.032","0.9","1","1","2B"
"Alcides Escobar  SS","3","0","1","0","0","0","4",".244",".271",".311",".582","7","6","-0.048","0.96","0.018","-0.066","-1.0","1","3","SH"
"Jarrod Dyson  CF","4","1","1","1","0","2","4",".257",".317",".407",".724","15","10","-0.014","1.19","0.074","-0.088","-0.6","1","0","SB"
"Elliot Johnson  2B","3","0","0","0","0","2","3",".184",".223",".247",".470","18","12","-0.055","0.68","0.000","-0.055","-0.7","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
