"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","3","1","1","0","2","0","5",".213",".267",".319",".586","20","8","0.116","1.55","0.179","-0.063","0.6","2","3","2B"
"Alcides Escobar  SS","5","0","1","0","0","0","5",".250",".276",".337",".613","16","13","-0.182","2.16","0.062","-0.244","-0.7","0","3","SB"
"Alex Gordon  LF","3","0","0","1","1","0","4",".346",".384",".524",".908","16","7","-0.019","1.23","0.043","-0.061","-0.0","3","0",""
"Billy Butler  DH","4","0","0","0","0","1","4",".260",".361",".409",".770","19","13","-0.148","1.39","0.000","-0.148","-1.1","","",""
"Eric Hosmer  1B","4","0","2","0","0","1","4",".270",".337",".342",".679","13","9","0.050","1.20","0.104","-0.055","0.2","9","2",""
"Lorenzo Cain  CF","4","2","2","0","0","0","4",".303",".373",".414",".787","17","12","-0.041","1.39","0.088","-0.129","-0.1","2","0","2B,GDP"
"Salvador Perez  C","4","0","3","1","0","0","4",".320",".336",".422",".757","14","9","0.235","1.65","0.262","-0.027","1.8","7","1",""
"David Lough  PR","0","1","0","0","0","0","0",".231",".231",".308",".538","","","0.002","1.56","0.002","0.000","0.1","","",""
"Mike Moustakas  3B","2","0","0","1","0","0","2",".174",".244",".299",".542","6","4","-0.022","1.69","0.000","-0.022","-0.1","0","2",""
"Miguel Tejada  PH-3B","1","0","0","0","0","0","1",".321",".345",".464",".809","4","3","-0.252","4.01","0.000","-0.252","-1.2","0","0","GDP"
"Elliot Johnson  PH","1","0","0","0","0","0","1",".271",".295",".339",".634","8","5","-0.061","2.59","0.000","-0.061","-0.3","","",""
"Jeff Francoeur  RF","3","0","0","0","0","1","3",".221",".259",".321",".580","10","8","-0.075","0.93","0.000","-0.075","-0.6","2","0",""
"George Kottaras  PH","1","0","1","1","0","0","1",".182",".400",".409",".809","5","3","0.051","1.65","0.051","0.000","0.9","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","1","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
