"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","0","0","1","1","4",".335",".377",".495",".872","24","14","0.010","1.29","0.081","-0.071","-0.2","1","0",""
"Alcides Escobar  SS","3","1","0","0","0","0","4",".249",".278",".329",".607","14","9","0.069","1.36","0.117","-0.048","0.2","0","3","HBP"
"David Lough  RF-CF","4","0","0","0","0","0","4",".303",".324",".485",".808","15","11","0.082","1.59","0.145","-0.063","0.5","1","0",""
"Eric Hosmer  1B","4","0","1","2","0","0","4",".261",".321",".335",".656","11","7","0.051","1.60","0.130","-0.079","1.1","9","1","2B"
"Lorenzo Cain  CF","3","1","1","0","0","1","3",".283",".346",".392",".737","10","8","0.016","0.72","0.051","-0.035","0.2","3","0","2B"
"Louis Coleman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Getz  PH","0","0","0","0","1","0","1",".204",".265",".296",".561","4","0","0.003","0.32","0.003","0.000","0.4","","","IW"
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Mike Moustakas  3B","2","0","0","0","0","0","2",".184",".254",".309",".564","9","5","-0.052","0.98","0.000","-0.052","-0.4","0","2",""
"Miguel Tejada  PH-3B","2","0","0","0","0","0","2",".282",".333",".462",".795","3","3","-0.091","1.27","0.000","-0.091","-1.9","0","0","GDP"
"Elliot Johnson  2B","3","0","1","1","1","0","4",".250",".278",".303",".581","12","7","0.060","1.12","0.120","-0.060","0.8","4","2","SB,IW"
"George Kottaras  C","2","0","0","0","0","2","2",".135",".319",".270",".589","7","6","-0.062","1.17","0.000","-0.062","-0.4","8","0",""
"Billy Butler  PH","1","0","0","0","0","0","1",".262",".369",".401",".771","5","3","-0.025","0.99","0.000","-0.025","-0.1","","",""
"Adam Moore  C","1","0","0","0","0","0","1",".000",".000",".000",".000","3","3","-0.019","0.79","0.000","-0.019","-0.7","0","0",""
"Jeremy Guthrie  P","2","0","0","0","0","2","2",".250",".250",".250",".500","8","7","-0.046","0.93","0.000","-0.046","-0.3","0","2",""
"Tim Collins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Francoeur  RF","1","1","1","1","0","0","1",".222",".256",".333",".590","2","2","0.350","2.79","0.350","0.000","1.0","0","0","HR"
