"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","4","0","1","5",".288",".349",".421",".769","20","13","0.409","2.00","0.459","-0.049","2.8","1","0","HR,HBP"
"Alcides Escobar  SS","5","0","0","0","0","2","5",".249",".280",".328",".608","25","17","-0.243","2.04","0.000","-0.243","-1.1","2","3",""
"Eric Hosmer  1B","5","1","1","0","0","0","5",".276",".328",".408",".736","13","8","-0.136","2.02","0.078","-0.215","-0.5","8","0",""
"Billy Butler  DH","4","0","1","1","0","2","4",".282",".385",".410",".795","17","13","0.165","1.46","0.236","-0.071","0.6","","","2B"
"Elliot Johnson  PR","0","0","0","0","0","0","0",".219",".248",".297",".545","","","0.000","0.00","0.000","0.000","0.0","","",""
"Salvador Perez  C","3","0","1","0","1","0","4",".301",".327",".422",".749","13","6","0.044","1.29","0.079","-0.035","0.4","9","0","2B"
"Mike Moustakas  3B","2","1","1","0","2","0","4",".218",".279",".326",".605","14","4","0.087","1.98","0.124","-0.038","0.7","0","3",""
"David Lough  RF","4","1","1","0","0","1","4",".312",".333",".464",".797","16","12","-0.367","2.63","0.057","-0.424","-1.4","0","0","GDP"
"Johnny Giavotella  2B","3","1","0","0","1","0","4",".429",".500",".571","1.071","14","7","-0.094","2.27","0.085","-0.179","-0.1","4","4",""
"Jarrod Dyson  CF","3","0","0","0","1","0","4",".263",".300",".526",".826","14","7","-0.036","1.96","0.097","-0.133","-0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
