"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","0","0","2","2","5",".280",".355",".412",".767","28","16","0.058","0.96","0.084","-0.025","0.7","3","0",""
"Eric Hosmer  1B","3","1","2","1","1","0","4",".288",".336",".427",".763","20","12","0.102","1.22","0.145","-0.043","1.0","7","1",""
"Billy Butler  DH","3","1","1","0","1","1","4",".274",".373",".402",".776","10","5","-0.032","1.54","0.063","-0.095","-0.6","","",""
"Salvador Perez  C","3","0","1","3","0","1","4",".282",".313",".395",".708","17","13","0.147","1.43","0.196","-0.049","1.2","7","0","2B,SF"
"Lorenzo Cain  CF","4","1","1","0","0","1","4",".259",".318",".371",".689","20","16","-0.026","0.92","0.043","-0.069","-0.3","4","0",""
"Mike Moustakas  3B","4","2","3","1","0","0","4",".221",".280",".342",".622","13","8","0.208","0.92","0.233","-0.025","1.5","0","5","HR"
"David Lough  RF","4","0","1","0","0","0","4",".291",".311",".440",".751","8","6","0.034","0.99","0.082","-0.048","0.4","3","0",""
"Alcides Escobar  SS","4","0","0","0","0","0","4",".242",".272",".321",".594","10","6","-0.119","1.00","0.000","-0.119","-1.3","0","1",""
"Chris Getz  2B","2","0","0","1","0","0","2",".208",".274",".278",".552","5","3","-0.005","1.90","0.022","-0.027","-0.2","0","1","SB"
"Elliot Johnson  2B","2","0","0","0","0","1","2",".207",".245",".279",".523","7","5","-0.025","0.51","0.000","-0.025","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
