"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","3","0","0","0","5",".340",".379",".502",".882","15","10","0.041","0.77","0.084","-0.042","0.4","0","0","2B"
"Alcides Escobar  SS","5","0","2","0","0","2","5",".252",".279",".333",".612","14","11","0.091","1.08","0.146","-0.055","0.6","4","3","2B"
"Lorenzo Cain  CF","3","0","0","1","0","0","4",".282",".346",".387",".732","15","11","-0.062","1.18","0.014","-0.076","-0.8","1","0","SF"
"Billy Butler  1B","4","0","0","0","0","2","4",".263",".371",".404",".775","15","11","-0.116","0.93","0.000","-0.116","-1.1","7","0",""
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Hochevar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Moustakas  3B","4","1","2","0","0","0","4",".187",".257",".313",".571","16","9","-0.024","0.74","0.030","-0.054","-0.1","0","0",""
"David Lough  RF","3","1","2","0","1","0","4",".345",".367",".552",".918","10","5","0.173","0.74","0.183","-0.010","1.7","0","1","3B"
"George Kottaras  C","4","0","0","1","0","1","4",".143",".333",".286",".619","15","10","-0.058","1.28","0.043","-0.100","-0.9","9","0",""
"Chris Getz  2B","3","0","0","0","0","0","3",".204",".259",".296",".555","9","6","-0.105","1.08","0.000","-0.105","-0.9","2","2",""
"J.C. Gutierrez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Hosmer  PH-1B","1","0","0","0","0","0","1",".262",".323",".331",".654","7","4","-0.018","0.64","0.000","-0.018","-0.3","1","0",""
"Luis Mendoza  P","2","0","1","1","0","0","2",".250",".250",".250",".500","5","4","0.098","0.98","0.109","-0.011","0.8","0","1",""
"Tim Collins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elliot Johnson  PH-2B","2","0","0","0","0","1","2",".247",".267",".301",".568","5","4","-0.050","1.03","0.000","-0.050","-0.4","0","0",""
